timestamp,event,signal_id,direction,score,agreement,entry,sl,tp,rr,news_status,news_direction,news_confirmation,news_impact,news_confidence,news_relevance,news_event_count,continuation_state,continuation_score,pullback_depth,breakout_level,reversal_risk,lifecycle,target_version,previous_target,new_target,reason
2026-09-21T17:18:53.706347+00:00,WAIT,,LONG,48.025,0.375,85963.5,85426.228125,86823.135,1.5999999999999999,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,"score_low,agreement_low,sweep_not_confirmed"
2026-09-21T17:25:53.811498+00:00,WAIT,,LONG,52.25,0.5,85963.5,85426.228125,86823.135,1.5999999999999999,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,"score_low,agreement_low,sweep_not_confirmed"
2026-09-21T17:28:03.153166+00:00,WAIT,,LONG,49.975,0.5,85963.5,85426.228125,86823.135,1.5999999999999999,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,"score_low,agreement_low,sweep_not_confirmed"
2026-09-21T17:43:18.792423+00:00,WAIT,,LONG,62.25,0.625,85884.7,85347.920625,86743.54699999999,1.6,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,sweep_not_confirmed
2026-09-21T17:54:43.610414+00:00,WAIT,,LONG,46.725,0.375,85900.97,85364.0889375,86759.9797,1.5999999999999999,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,"score_low,agreement_low,sweep_not_confirmed"
2026-09-21T18:13:56.390185+00:00,WAIT,,LONG,62.25,0.625,85902.12,85365.23174999999,86761.1412,1.6,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,sweep_not_confirmed
2026-09-21T18:33:50.559200+00:00,WAIT,,LONG,55.75,0.5,85934.71,85397.61806250001,86794.0571,1.5999999999999999,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,"score_low,agreement_low,sweep_not_confirmed"
2026-09-21T19:22:43.977070+00:00,SIGNAL,LONG_TREND_CONTINUATION_2026-09-21T19:00:00+00:00,LONG,69.0,0.625,86051.82,85513.996125,86912.33820000001,1.6,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,NEW,,,,SIGNAL
2026-09-21T19:35:50.917185+00:00,WAIT,,LONG,60.75,0.625,86375.84,85835.991,87239.5984,1.6,unavailable,NEUTRAL,0.0,,,,0,IMPULSE,0.648693650448617,0.12362798902392683,86354.94,0.25,,,,,score_low
2026-09-21T19:47:32.032960+00:00,SIGNAL,LONG_TREND_CONTINUATION_2026-09-21T19:30:00+00:00,LONG,62.38646793882693,0.75,86573.81,86032.7236875,87439.5481,1.5999999999999999,unavailable,NEUTRAL,0.0,,,,0,CONTINUATION_READY,0.7801223282355776,0.2167941007585624,86461.48,0.0,NEW,,,,CONTINUATION_SIGNAL
2026-09-21T20:18:23.740695+00:00,WAIT,,LONG,61.275,0.75,86744.19,86202.0388125,87611.63190000001,1.6,unavailable,NEUTRAL,0.0,,,,0,INVALIDATED,0.7322256459417522,0.36945129188350445,86895.0,0.35,,,,,score_low
2026-09-21T20:32:35.237072+00:00,TARGET_EXTENDED,LONG_TREND_CONTINUATION_2026-09-21T19:00:00+00:00,LONG,,,86051.82,85513.996125,87543.52995000001,,,,,,,,,,,,,,TARGET_EXTENDED,1,86912.33820000001,87543.52995000001,healthy continuation + structure expansion + supportive flow
2026-09-21T20:32:35.301923+00:00,SIGNAL,LONG_TREND_CONTINUATION_2026-09-21T20:15:00+00:00,LONG,77.7873229193648,0.875,87265.5,86720.090625,88138.155,1.6,unavailable,NEUTRAL,0.0,,,,0,CONTINUATION_READY,0.8781102432804002,0.20622048656080041,86895.0,0.0,NEW,,,,CONTINUATION_STRONG
2026-09-21T20:46:05.083679+00:00,WAIT,,LONG,51.5,0.625,86900.5,86357.371875,87769.505,1.6,unavailable,NEUTRAL,0.0,,,,0,INVALIDATED,0.5981291961905053,0.36168704962776965,87397.0,0.35,,,,,score_low
2026-09-21T20:57:16.783964+00:00,WAIT,,LONG,53.775,0.625,86948.21,86404.7836875,87817.6921,1.6,unavailable,NEUTRAL,0.0,,,,0,INVALIDATED,0.6283435248138848,0.36168704962776965,87397.0,0.35,,,,,score_low
2026-09-21T21:12:51.352752+00:00,WAIT,,LONG,60.525,0.625,86980.02,86436.394875,87849.8202,1.5999999999999999,unavailable,NEUTRAL,0.0,,,,0,INVALIDATED,0.6427456539527842,0.39997200159149243,87397.0,0.35,,,,,score_low
2026-09-21T21:31:26.544668+00:00,SIGNAL,LONG_TREND_CONTINUATION_2026-09-21T21:15:00+00:00,LONG,69.0,0.75,86618.94,86077.571625,87485.1294,1.6,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,NEW,,,,SIGNAL
2026-09-21T21:56:15.664344+00:00,WAIT,,LONG,55.75,0.5,86759.76,86217.5115,87627.35759999999,1.6,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,"score_low,agreement_low"
2026-09-21T22:30:31.894208+00:00,WAIT,,SHORT,59.975,0.625,86446.96,86987.2535,85582.49040000001,1.5999999999999999,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,score_low
2026-09-21T22:44:21.923676+00:00,SIGNAL,SHORT_TREND_CONTINUATION_2026-09-21T22:15:00+00:00,SHORT,63.775,0.625,86395.77,86935.7435625,85531.8123,1.5999999999999999,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,NEW,,,,SIGNAL
2026-09-21T22:55:39.863931+00:00,WAIT,,SHORT,49.975,0.5,86400.92,86940.92575,85536.9108,1.5999999999999999,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,"score_low,agreement_low"
2026-09-21T23:12:35.428958+00:00,WAIT,,LONG,58.025,0.5,86423.13,85882.9854375,87287.3613,1.6,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,"score_low,agreement_low"
2026-09-21T23:27:51.255105+00:00,WAIT,,LONG,56.725,0.5,86622.17,86080.7814375,87488.3917,1.6,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,"score_low,agreement_low"
2026-09-21T23:42:34.126254+00:00,WAIT,,LONG,52.25,0.5,86468.17,85927.7439375,87332.8517,1.6,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,"score_low,agreement_low"
2026-09-21T23:53:54.509347+00:00,WAIT,,LONG,54.525,0.5,86445.08,85904.79825,87309.53080000001,1.5999999999999999,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,"score_low,agreement_low"
2026-09-22T00:13:49.855794+00:00,WAIT,,LONG,66.725,0.5,86594.94,86053.721625,87460.8894,1.6,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,agreement_low
2026-09-22T00:36:22.403549+00:00,WAIT,,SHORT,57.025,0.5,86383.47,86923.3666875,85519.6353,1.6,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,"score_low,agreement_low"
2026-09-22T00:52:20.598520+00:00,WAIT,,SHORT,53.775,0.625,86335.0,86874.59375,85471.65,1.6,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,score_low
2026-09-22T01:05:33.011935+00:00,WAIT,,SHORT,61.678462474917296,0.75,85876.06,86412.78537499999,85017.2994,1.5999999999999999,unavailable,NEUTRAL,0.0,,,,0,CONTINUATION_READY,0.8482052062431082,0.46742345938623847,86125.83,0.0,,,,,score_low
2026-09-22T01:20:53.965866+00:00,WAIT,,SHORT,49.0,0.5,85758.31,86294.2994375,84900.7269,1.5999999999999999,unavailable,NEUTRAL,0.0,,,,0,IMPULSE,0.7873995775605916,0.16555021540452716,85832.35,0.0,,,,,"score_low,agreement_low"
2026-09-22T01:35:12.412756+00:00,WAIT,,SHORT,40.525,0.5,85753.63,86289.5901875,84896.0937,1.5999999999999999,unavailable,NEUTRAL,0.0,,,,0,INVALIDATED,0.6298274122082023,0.2496716498628619,85600.01,0.35,,,,,"score_low,agreement_low"
2026-09-22T01:47:43.982074+00:00,WAIT,,SHORT,41.275,0.5,85670.0,86205.4375,84813.3,1.6,unavailable,NEUTRAL,0.0,,,,0,INVALIDATED,0.7009270466045368,0.3802984129496932,85347.61,0.35,,,,,"score_low,agreement_low"
2026-09-22T01:58:48.321512+00:00,WAIT,,SHORT,38.025,0.375,85660.01,86195.38506249999,84803.4099,1.5999999999999999,unavailable,NEUTRAL,0.0,,,,0,INVALIDATED,0.6786522149547065,0.3802984129496932,85347.61,0.35,,,,,"score_low,agreement_low"
2026-09-22T02:18:23.168270+00:00,WAIT,,SHORT,42.25,0.5,85585.5,86120.409375,84729.645,1.6,unavailable,NEUTRAL,0.0,,,,0,INVALIDATED,0.6580865277974768,0.2860167653031157,85347.61,0.35,,,,,"score_low,agreement_low"
2026-09-22T02:33:52.840238+00:00,WAIT,,SHORT,47.475,0.5,85723.35,86259.1209375,84866.1165,1.5999999999999999,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,"score_low,agreement_low"
2026-09-22T02:47:57.282645+00:00,WAIT,,SHORT,44.225,0.375,85795.3,86331.520625,84937.34700000001,1.6,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,"score_low,agreement_low"
2026-09-22T02:59:15.136381+00:00,WAIT,,SHORT,45.525,0.375,85795.3,86331.520625,84937.34700000001,1.6,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,"score_low,agreement_low"
2026-09-22T03:19:08.657124+00:00,WAIT,,SHORT,48.775,0.5,85527.28,86061.82549999999,84672.0072,1.6,unavailable,NEUTRAL,0.0,,,,0,NONE,0.0,0.0,0.0,0.0,,,,,"score_low,agreement_low"
