timestamp,direction,score,agreement,reason,entry,sl,tp,rr,orderflow_imb,orderflow_delta,orderflow_large,orderflow_buy,orderflow_sell,trades
2026-09-20T19:50:08.395867+00:00,LONG,64.55,62.50%,same_signal,81020.32,80628.27,81647.60,1.60,-0.0378,0.4582,0.0000,0.5993,0.1411,100
2026-09-20T19:57:19.895362+00:00,LONG,58.05,62.50%,score_low,81020.32,80628.27,81647.60,1.60,-0.2324,0.2459,0.0000,0.3430,0.0972,100
2026-09-20T20:08:01.915514+00:00,LONG,63.05,62.50%,same_direction_cooldown,81162.44,80768.32,81793.04,1.60,-0.1878,0.0285,0.0000,0.2727,0.2442,100
2026-09-20T20:20:31.706920+00:00,LONG,55.45,62.50%,score_low,81162.44,80768.32,81793.04,1.60,0.0308,-0.3650,0.0000,0.1273,0.4923,100
2026-09-20T20:31:17.916154+00:00,LONG,55.45,62.50%,score_low,81162.44,80768.32,81793.04,1.60,0.0388,-0.0377,0.0000,0.3235,0.3612,100
2026-09-20T20:41:21.862622+00:00,LONG,79.55,75.00%,signal_strong,81162.44,80768.32,81793.04,1.60,-0.0223,0.8722,0.0000,0.9803,0.1081,100
2026-09-20T20:48:35.330408+00:00,LONG,63.05,62.50%,same_signal,81162.44,80768.32,81793.04,1.60,-0.1153,0.1383,0.0000,0.1964,0.0580,100
2026-09-20T20:55:34.904690+00:00,LONG,69.55,62.50%,same_signal,81162.44,80768.32,81793.04,1.60,0.0499,0.2280,0.0000,0.2774,0.0494,100
2026-09-20T21:04:22.210169+00:00,LONG,48.50,62.50%,score_low,81073.47,80699.40,81671.98,1.60,-0.0603,-0.5100,-0.5999,0.6083,1.1184,100
2026-09-20T21:17:56.861450+00:00,LONG,47.95,50.00%,"score_low,agreement_low",81073.47,80699.40,81671.98,1.60,-0.0293,-0.5695,0.0000,0.2726,0.8421,100
2026-09-20T21:28:53.996812+00:00,LONG,52.50,50.00%,"score_low,agreement_low",81073.47,80699.40,81671.98,1.60,-0.1597,2.6526,1.2893,2.6600,0.0074,100
2026-09-20T21:38:51.894413+00:00,LONG,41.45,50.00%,"score_low,agreement_low",81073.47,80699.40,81671.98,1.60,-0.1728,-0.3412,0.0000,0.6777,1.0189,100
2026-09-20T21:46:10.347578+00:00,LONG,47.95,50.00%,"score_low,agreement_low",81073.47,80699.40,81671.98,1.60,0.0098,-0.0665,0.0000,0.0847,0.1511,100
2026-09-20T21:53:39.577477+00:00,LONG,57.05,50.00%,"score_low,agreement_low",81073.47,80699.40,81671.98,1.60,-0.0227,0.1238,0.0000,0.1763,0.0525,100
2026-09-20T22:00:44.493884+00:00,LONG,57.50,50.00%,"score_low,agreement_low",80920.28,80514.14,81570.10,1.60,-0.1659,2.2046,2.1452,2.6966,0.4920,100
2026-09-20T22:13:52.273874+00:00,SHORT,45.50,37.50%,"score_low,agreement_low",80920.28,81326.42,80270.46,1.60,-0.0849,-0.4644,-0.2882,0.5579,1.0223,100
2026-09-20T22:25:05.591000+00:00,LONG,76.95,75.00%,signal_strong,80920.28,80514.14,81570.10,1.60,0.2836,-0.1181,0.0000,0.0282,0.1464,100
2026-09-20T22:34:22.258349+00:00,LONG,71.50,75.00%,same_signal,80920.28,80514.14,81570.10,1.60,-0.0058,0.1557,0.6095,0.8684,0.7127,100
2026-09-20T22:43:34.834753+00:00,LONG,60.45,62.50%,score_low,80920.28,80514.14,81570.10,1.60,-0.0184,-1.3052,0.0000,0.2192,1.5245,100
2026-09-20T22:51:54.969758+00:00,LONG,58.05,62.50%,score_low,80920.28,80514.14,81570.10,1.60,-0.2655,0.3472,0.0000,0.5257,0.1785,100
2026-09-20T22:59:05.891267+00:00,LONG,48.95,62.50%,score_low,80920.28,80514.14,81570.10,1.60,-0.0947,-0.3384,0.0000,0.0120,0.3503,100
2026-09-20T23:10:27.993186+00:00,LONG,68.50,75.00%,signal_valid,81196.50,80771.28,81876.86,1.60,0.0129,-0.9762,-0.3942,0.2069,1.1831,100
2026-09-20T23:21:26.119823+00:00,LONG,60.45,62.50%,score_low,81196.50,80771.28,81876.86,1.60,-0.0170,-0.0360,0.0000,0.1922,0.2282,100
2026-09-20T23:30:09.681662+00:00,LONG,79.55,75.00%,same_signal,81196.50,80771.28,81876.86,1.60,0.0769,0.4315,0.0000,0.4481,0.0166,100
2026-09-20T23:39:47.080009+00:00,LONG,63.95,75.00%,same_signal,81196.50,80771.28,81876.86,1.60,-0.1018,-0.1434,0.0000,0.1428,0.2862,100
2026-09-20T23:46:59.084581+00:00,LONG,65.00,62.50%,same_signal,81196.50,80771.28,81876.86,1.60,0.2442,-3.4646,-1.1584,1.0883,4.5530,100
2026-09-20T23:53:50.949743+00:00,LONG,58.50,62.50%,score_low,81196.50,80771.28,81876.86,1.60,-0.0304,-0.9422,-0.5943,0.1790,1.1213,100
2026-09-21T00:01:05.437961+00:00,LONG,60.45,62.50%,score_low,81159.26,80743.43,81824.59,1.60,0.0769,-0.1382,0.0000,0.4465,0.5846,100
2026-09-21T00:22:58.885001+00:00,LONG,76.05,75.00%,signal_strong,81159.64,80743.81,81824.97,1.60,0.3889,0.2839,0.0000,0.7509,0.4670,100
2026-09-21T00:40:11.079509+00:00,LONG,66.95,62.50%,same_signal,81159.64,80743.81,81824.97,1.60,0.1865,-0.2906,0.0000,0.1315,0.4221,100
2026-09-21T00:52:33.959872+00:00,LONG,66.95,62.50%,same_signal,81159.64,80743.81,81824.97,1.60,0.2057,-0.4887,0.0000,0.1091,0.5978,100
2026-09-21T01:01:08.336892+00:00,LONG,54.45,62.50%,score_low,81590.55,81131.00,82325.83,1.60,0.2083,-0.1818,0.0000,0.0501,0.2319,100
2026-09-21T01:14:50.084945+00:00,LONG,47.95,62.50%,score_low,81590.55,81131.00,82325.83,1.60,0.0451,-0.0766,0.0000,0.0794,0.1560,100
2026-09-21T01:27:57.029105+00:00,LONG,69.45,75.00%,signal_valid,81590.55,81131.00,82325.83,1.60,0.6195,-0.0261,0.0000,0.5898,0.6159,100
2026-09-21T01:39:41.031993+00:00,LONG,50.55,62.50%,score_low,81590.55,81131.00,82325.83,1.60,-0.1005,0.0685,0.0000,0.2440,0.1755,100
2026-09-21T01:49:23.706236+00:00,LONG,47.95,62.50%,score_low,81590.55,81131.00,82325.83,1.60,0.0192,-0.1198,0.0000,0.1295,0.2493,100
2026-09-21T01:57:46.733982+00:00,LONG,52.50,62.50%,score_low,81590.55,81131.00,82325.83,1.60,0.1219,-0.9666,-0.5402,1.7055,2.6721,100
2026-09-21T02:09:09.024346+00:00,LONG,49.45,37.50%,"score_low,agreement_low",80973.46,80425.22,81850.64,1.60,0.0832,-0.1661,0.0000,0.2722,0.4383,100
2026-09-21T02:22:57.612350+00:00,LONG,54.55,50.00%,"score_low,agreement_low",80973.46,80425.22,81850.64,1.60,0.0597,0.5286,0.0000,0.6185,0.0899,100
2026-09-21T02:34:52.782302+00:00,LONG,54.55,50.00%,"score_low,agreement_low",80973.46,80425.22,81850.64,1.60,0.0727,0.0998,0.0000,0.2321,0.1322,100
2026-09-21T02:46:37.223305+00:00,LONG,52.05,37.50%,"score_low,agreement_low",80973.46,80425.22,81850.64,1.60,0.0058,0.0180,0.0000,0.1020,0.0840,100
2026-09-21T02:55:48.997246+00:00,LONG,42.95,37.50%,"score_low,agreement_low",80973.46,80425.22,81850.64,1.60,0.0397,-0.4771,0.0000,0.1683,0.6454,100
2026-09-21T03:05:15.406340+00:00,LONG,50.55,50.00%,"score_low,agreement_low",81299.86,80718.82,82229.53,1.60,-0.4530,0.1586,0.0000,0.2047,0.0461,100
2026-09-21T03:21:00.468085+00:00,LONG,54.45,50.00%,"score_low,agreement_low",81299.86,80718.82,82229.53,1.60,0.1131,-0.0947,0.0000,0.2652,0.3598,100
2026-09-21T03:35:03.470767+00:00,LONG,66.05,75.00%,signal_valid,81299.86,80718.82,82229.53,1.60,0.0937,0.3764,0.0000,0.4255,0.0490,100
2026-09-21T03:47:14.871143+00:00,LONG,55.45,62.50%,score_low,81299.86,80718.82,82229.53,1.60,-0.0010,-0.6702,0.0000,0.0158,0.6859,100
2026-09-21T03:56:59.446489+00:00,LONG,48.95,62.50%,score_low,81299.86,80718.82,82229.53,1.60,-0.1348,-0.0165,0.0000,0.0128,0.0293,100
2026-09-21T04:07:32.377490+00:00,LONG,62.05,50.00%,agreement_low,81411.50,80820.52,82357.06,1.60,-0.0758,0.8721,0.0000,0.9039,0.0318,100
2026-09-21T05:18:10.916972+00:00,LONG,45.45,37.50%,"score_low,agreement_low,sweep_not_confirmed",81370.64,80787.58,82303.53,1.60,0.0123,-0.4809,0.0000,0.0113,0.4922,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T05:22:13.640128+00:00,LONG,45.45,37.50%,"score_low,agreement_low,sweep_not_confirmed",81370.64,80787.58,82303.53,1.60,0.0063,-0.0533,0.0000,0.0670,0.1203,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T05:33:42.717304+00:00,LONG,70.50,62.50%,sweep_not_confirmed,81370.64,80787.58,82303.53,1.60,0.1497,1.4527,0.2688,1.5926,0.1399,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T05:45:22.978748+00:00,LONG,63.55,62.50%,sweep_not_confirmed,81370.64,80787.58,82303.53,1.60,0.1418,0.2736,0.0000,0.3668,0.0932,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T06:07:29.492970+00:00,LONG,55.75,50.00%,"score_low,agreement_low",81541.94,81306.17,81919.17,1.60,0.0671,-4.6764,-3.7993,0.2639,4.9403,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T06:27:31.369081+00:00,LONG,74.53,62.50%,signal_signal,81647.98,81423.26,82007.54,1.60,0.1170,0.2339,0.0000,0.2503,0.0165,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T06:35:22.221273+00:00,LONG,60.52,50.00%,"score_low,agreement_low",81795.29,81569.02,82157.32,1.60,-0.1363,0.0643,0.0000,0.0741,0.0098,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T06:45:15.890201+00:00,LONG,59.00,62.50%,score_low,81575.34,81345.87,81942.49,1.60,-0.3175,7.3326,2.7470,7.3526,0.0200,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T06:59:00.022446+00:00,SHORT,45.98,37.50%,"score_low,agreement_low",81386.37,81631.78,80993.72,1.60,0.1593,0.1353,0.0000,0.2321,0.0968,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T07:12:46.704376+00:00,LONG,59.98,62.50%,score_low,81621.54,81360.70,82038.88,1.60,0.1400,-0.1045,0.0000,0.3571,0.4617,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T07:28:08.160915+00:00,LONG,64.53,62.50%,signal_signal,81546.57,81278.84,81974.94,1.60,0.0923,0.2661,0.0000,0.2933,0.0271,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T07:41:24.697953+00:00,LONG,59.98,62.50%,score_low,81598.13,81331.71,82024.41,1.60,0.2372,-0.1703,0.0000,0.2075,0.3778,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T07:52:25.993692+00:00,LONG,54.52,50.00%,"score_low,agreement_low",81490.51,81227.45,81911.41,1.60,0.1500,0.1269,0.0000,0.3391,0.2122,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T07:59:56.275293+00:00,LONG,49.98,50.00%,"score_low,agreement_low",81490.51,81227.45,81911.41,1.60,0.1918,-0.1171,0.0000,0.2097,0.3268,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T08:15:35.523711+00:00,LONG,69.53,75.00%,signal_signal,81938.07,81654.20,82392.26,1.60,0.3110,0.2281,0.0000,0.3588,0.1308,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T08:30:21.591840+00:00,LONG,69.97,75.00%,same_direction_cooldown,82173.00,81868.73,82659.83,1.60,0.2064,-0.4213,0.0000,0.3791,0.8005,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T08:43:03.132148+00:00,LONG,69.97,75.00%,same_direction_cooldown,82228.70,81921.48,82720.24,1.60,0.1785,-0.2918,0.0000,0.1451,0.4369,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T08:52:56.018144+00:00,LONG,57.25,75.00%,score_low,83514.29,83035.76,84279.95,1.60,0.0186,1.6169,0.2720,1.6725,0.0556,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T09:00:13.460800+00:00,LONG,59.52,75.00%,score_low,83658.28,83153.05,84466.64,1.60,0.3070,0.2482,0.0000,0.6374,0.3891,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T09:15:23.128691+00:00,LONG,56.50,62.50%,score_low,84031.49,83515.17,84857.60,1.60,-0.0906,2.1398,0.8000,2.2222,0.0824,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T09:29:13.845292+00:00,LONG,52.25,75.00%,score_low,83914.20,83396.78,84742.07,1.60,0.0050,0.8618,0.3602,1.4327,0.5709,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T09:41:04.883495+00:00,LONG,64.00,75.00%,signal_signal,84438.17,83871.86,85344.26,1.60,0.2714,-0.0543,-0.9434,1.1531,1.2074,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T09:50:52.898014+00:00,LONG,53.02,62.50%,score_low,85020.40,84383.77,86039.01,1.60,-0.1320,0.2336,0.0000,0.5930,0.3595,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T09:58:41.046559+00:00,LONG,51.73,62.50%,score_low,85020.40,84383.77,86039.01,1.60,0.0752,-0.2102,0.0000,0.4952,0.7054,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T10:13:15.603987+00:00,LONG,54.98,75.00%,score_low,84635.49,83971.21,85698.33,1.60,0.4659,-0.1780,0.0000,0.1934,0.3713,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T10:24:31.416853+00:00,LONG,45.75,62.50%,score_low,84544.09,83889.06,85592.14,1.60,0.0697,-1.9874,-0.6363,0.0991,2.0864,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T10:35:04.545577+00:00,LONG,47.48,62.50%,score_low,84345.15,83687.59,85397.25,1.60,0.1794,-0.4386,0.0000,0.2263,0.6649,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T10:45:52.083240+00:00,LONG,52.48,62.50%,score_low,84235.04,83565.80,85305.83,1.60,0.1717,-0.8281,0.0000,0.0446,0.8727,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-21T11:01:17.371715+00:00,LONG,57.02,62.50%,score_low,84324.83,83648.42,85407.09,1.60,0.2198,0.1824,0.0000,0.3466,0.1642,100,NONE,0.00,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
