timestamp,direction,score,agreement,reason,entry,sl,tp,rr,orderflow_imb,orderflow_delta,orderflow_large,orderflow_buy,orderflow_sell,trades
2026-09-20T19:50:08.395867+00:00,LONG,64.55,62.50%,same_signal,81020.32,80628.27,81647.60,1.60,-0.0378,0.4582,0.0000,0.5993,0.1411,100
2026-09-20T19:57:19.895362+00:00,LONG,58.05,62.50%,score_low,81020.32,80628.27,81647.60,1.60,-0.2324,0.2459,0.0000,0.3430,0.0972,100
2026-09-20T20:08:01.915514+00:00,LONG,63.05,62.50%,same_direction_cooldown,81162.44,80768.32,81793.04,1.60,-0.1878,0.0285,0.0000,0.2727,0.2442,100
2026-09-20T20:20:31.706920+00:00,LONG,55.45,62.50%,score_low,81162.44,80768.32,81793.04,1.60,0.0308,-0.3650,0.0000,0.1273,0.4923,100
2026-09-20T20:31:17.916154+00:00,LONG,55.45,62.50%,score_low,81162.44,80768.32,81793.04,1.60,0.0388,-0.0377,0.0000,0.3235,0.3612,100
2026-09-20T20:41:21.862622+00:00,LONG,79.55,75.00%,signal_strong,81162.44,80768.32,81793.04,1.60,-0.0223,0.8722,0.0000,0.9803,0.1081,100
2026-09-20T20:48:35.330408+00:00,LONG,63.05,62.50%,same_signal,81162.44,80768.32,81793.04,1.60,-0.1153,0.1383,0.0000,0.1964,0.0580,100
2026-09-20T20:55:34.904690+00:00,LONG,69.55,62.50%,same_signal,81162.44,80768.32,81793.04,1.60,0.0499,0.2280,0.0000,0.2774,0.0494,100
2026-09-20T21:04:22.210169+00:00,LONG,48.50,62.50%,score_low,81073.47,80699.40,81671.98,1.60,-0.0603,-0.5100,-0.5999,0.6083,1.1184,100
2026-09-20T21:17:56.861450+00:00,LONG,47.95,50.00%,"score_low,agreement_low",81073.47,80699.40,81671.98,1.60,-0.0293,-0.5695,0.0000,0.2726,0.8421,100
2026-09-20T21:28:53.996812+00:00,LONG,52.50,50.00%,"score_low,agreement_low",81073.47,80699.40,81671.98,1.60,-0.1597,2.6526,1.2893,2.6600,0.0074,100
2026-09-20T21:38:51.894413+00:00,LONG,41.45,50.00%,"score_low,agreement_low",81073.47,80699.40,81671.98,1.60,-0.1728,-0.3412,0.0000,0.6777,1.0189,100
2026-09-20T21:46:10.347578+00:00,LONG,47.95,50.00%,"score_low,agreement_low",81073.47,80699.40,81671.98,1.60,0.0098,-0.0665,0.0000,0.0847,0.1511,100
2026-09-20T21:53:39.577477+00:00,LONG,57.05,50.00%,"score_low,agreement_low",81073.47,80699.40,81671.98,1.60,-0.0227,0.1238,0.0000,0.1763,0.0525,100
2026-09-20T22:00:44.493884+00:00,LONG,57.50,50.00%,"score_low,agreement_low",80920.28,80514.14,81570.10,1.60,-0.1659,2.2046,2.1452,2.6966,0.4920,100
2026-09-20T22:13:52.273874+00:00,SHORT,45.50,37.50%,"score_low,agreement_low",80920.28,81326.42,80270.46,1.60,-0.0849,-0.4644,-0.2882,0.5579,1.0223,100
2026-09-20T22:25:05.591000+00:00,LONG,76.95,75.00%,signal_strong,80920.28,80514.14,81570.10,1.60,0.2836,-0.1181,0.0000,0.0282,0.1464,100
2026-09-20T22:34:22.258349+00:00,LONG,71.50,75.00%,same_signal,80920.28,80514.14,81570.10,1.60,-0.0058,0.1557,0.6095,0.8684,0.7127,100
2026-09-20T22:43:34.834753+00:00,LONG,60.45,62.50%,score_low,80920.28,80514.14,81570.10,1.60,-0.0184,-1.3052,0.0000,0.2192,1.5245,100
2026-09-20T22:51:54.969758+00:00,LONG,58.05,62.50%,score_low,80920.28,80514.14,81570.10,1.60,-0.2655,0.3472,0.0000,0.5257,0.1785,100
2026-09-20T22:59:05.891267+00:00,LONG,48.95,62.50%,score_low,80920.28,80514.14,81570.10,1.60,-0.0947,-0.3384,0.0000,0.0120,0.3503,100
2026-09-20T23:10:27.993186+00:00,LONG,68.50,75.00%,signal_valid,81196.50,80771.28,81876.86,1.60,0.0129,-0.9762,-0.3942,0.2069,1.1831,100
2026-09-20T23:21:26.119823+00:00,LONG,60.45,62.50%,score_low,81196.50,80771.28,81876.86,1.60,-0.0170,-0.0360,0.0000,0.1922,0.2282,100
2026-09-20T23:30:09.681662+00:00,LONG,79.55,75.00%,same_signal,81196.50,80771.28,81876.86,1.60,0.0769,0.4315,0.0000,0.4481,0.0166,100
2026-09-20T23:39:47.080009+00:00,LONG,63.95,75.00%,same_signal,81196.50,80771.28,81876.86,1.60,-0.1018,-0.1434,0.0000,0.1428,0.2862,100
2026-09-20T23:46:59.084581+00:00,LONG,65.00,62.50%,same_signal,81196.50,80771.28,81876.86,1.60,0.2442,-3.4646,-1.1584,1.0883,4.5530,100
2026-09-20T23:53:50.949743+00:00,LONG,58.50,62.50%,score_low,81196.50,80771.28,81876.86,1.60,-0.0304,-0.9422,-0.5943,0.1790,1.1213,100
2026-09-21T00:01:05.437961+00:00,LONG,60.45,62.50%,score_low,81159.26,80743.43,81824.59,1.60,0.0769,-0.1382,0.0000,0.4465,0.5846,100
2026-09-21T00:22:58.885001+00:00,LONG,76.05,75.00%,signal_strong,81159.64,80743.81,81824.97,1.60,0.3889,0.2839,0.0000,0.7509,0.4670,100
2026-09-21T00:40:11.079509+00:00,LONG,66.95,62.50%,same_signal,81159.64,80743.81,81824.97,1.60,0.1865,-0.2906,0.0000,0.1315,0.4221,100
2026-09-21T00:52:33.959872+00:00,LONG,66.95,62.50%,same_signal,81159.64,80743.81,81824.97,1.60,0.2057,-0.4887,0.0000,0.1091,0.5978,100
2026-09-21T01:01:08.336892+00:00,LONG,54.45,62.50%,score_low,81590.55,81131.00,82325.83,1.60,0.2083,-0.1818,0.0000,0.0501,0.2319,100
2026-09-21T01:14:50.084945+00:00,LONG,47.95,62.50%,score_low,81590.55,81131.00,82325.83,1.60,0.0451,-0.0766,0.0000,0.0794,0.1560,100
2026-09-21T01:27:57.029105+00:00,LONG,69.45,75.00%,signal_valid,81590.55,81131.00,82325.83,1.60,0.6195,-0.0261,0.0000,0.5898,0.6159,100
2026-09-21T01:39:41.031993+00:00,LONG,50.55,62.50%,score_low,81590.55,81131.00,82325.83,1.60,-0.1005,0.0685,0.0000,0.2440,0.1755,100
2026-09-21T01:49:23.706236+00:00,LONG,47.95,62.50%,score_low,81590.55,81131.00,82325.83,1.60,0.0192,-0.1198,0.0000,0.1295,0.2493,100
2026-09-21T01:57:46.733982+00:00,LONG,52.50,62.50%,score_low,81590.55,81131.00,82325.83,1.60,0.1219,-0.9666,-0.5402,1.7055,2.6721,100
2026-09-21T02:09:09.024346+00:00,LONG,49.45,37.50%,"score_low,agreement_low",80973.46,80425.22,81850.64,1.60,0.0832,-0.1661,0.0000,0.2722,0.4383,100
2026-09-21T02:22:57.612350+00:00,LONG,54.55,50.00%,"score_low,agreement_low",80973.46,80425.22,81850.64,1.60,0.0597,0.5286,0.0000,0.6185,0.0899,100
2026-09-21T02:34:52.782302+00:00,LONG,54.55,50.00%,"score_low,agreement_low",80973.46,80425.22,81850.64,1.60,0.0727,0.0998,0.0000,0.2321,0.1322,100
