ts,scan_id,timeframe,level_type,level,touches,price,distance_atr,relation,event,atr,source_ts
2026-09-22T13:21:14.609234+00:00,20260922T132113.432092Z,5m,SUPPORT,85749.3425,4,85992.29,1.9155,ABOVE,NONE,126.835,1790079300
2026-09-22T13:33:55.877783+00:00,20260922T133354.358367Z,1h,RESISTANCE,86369.835,2,85985.79,0.7112,BELOW,RETEST,540.01285714,1790064000
2026-09-22T13:33:55.877832+00:00,20260922T133354.358367Z,1h,RESISTANCE,85257.0,1,85985.79,1.3496,ABOVE,NONE,540.01285714,1789981200
2026-09-22T13:33:55.877866+00:00,20260922T133354.358367Z,1h,SUPPORT,85059.28,1,85985.79,1.7157,ABOVE,NONE,540.01285714,1790053200
2026-09-22T13:33:55.877905+00:00,20260922T133354.358367Z,1h,RESISTANCE,87397.0,1,85985.79,2.6133,BELOW,NONE,540.01285714,1790020800
2026-09-22T13:33:55.877938+00:00,20260922T133354.358367Z,1h,RESISTANCE,82006.055,2,85985.79,7.3697,ABOVE,NONE,540.01285714,1789952400
2026-09-22T13:33:55.877969+00:00,20260922T133354.358367Z,1h,RESISTANCE,81437.55,3,85985.79,8.4225,ABOVE,NONE,540.01285714,1789920000
2026-09-22T13:33:55.878000+00:00,20260922T133354.358367Z,1h,SUPPORT,81145.88,1,85985.79,8.9626,ABOVE,NONE,540.01285714,1789822800
2026-09-22T13:33:55.878058+00:00,20260922T133354.358367Z,1h,SUPPORT,80850.21,3,85985.79,9.5101,ABOVE,NONE,540.01285714,1789952400
2026-09-22T13:33:55.923169+00:00,20260922T133354.358367Z,15m,RESISTANCE,86108.47,2,85985.79,0.4933,BELOW,NONE,248.66928571,1790076600
2026-09-22T13:33:55.923217+00:00,20260922T133354.358367Z,15m,RESISTANCE,85858.49,1,85985.79,0.5119,ABOVE,NONE,248.66928571,1790045100
2026-09-22T13:33:55.923251+00:00,20260922T133354.358367Z,15m,SUPPORT,85743.835,4,85985.79,0.973,ABOVE,REJECTION,248.66928571,1790079300
2026-09-22T13:33:55.923284+00:00,20260922T133354.358367Z,15m,RESISTANCE,86235.48,2,85985.79,1.0041,BELOW,NONE,248.66928571,1790082000
2026-09-22T13:33:55.923316+00:00,20260922T133354.358367Z,15m,RESISTANCE,85721.91,1,85985.79,1.0612,ABOVE,NONE,248.66928571,1790049600
2026-09-22T13:33:55.923358+00:00,20260922T133354.358367Z,15m,SUPPORT,86266.36,1,85985.79,1.1283,BELOW,NONE,248.66928571,1790030700
2026-09-22T13:33:55.923389+00:00,20260922T133354.358367Z,15m,RESISTANCE,86384.73,1,85985.79,1.6043,BELOW,NONE,248.66928571,1790066700
2026-09-22T13:33:55.923420+00:00,20260922T133354.358367Z,15m,RESISTANCE,85576.25,2,85985.79,1.6469,ABOVE,NONE,248.66928571,1790058600
2026-09-22T13:33:55.967808+00:00,20260922T133354.358367Z,5m,RESISTANCE,85976.6,1,85985.79,0.0583,ABOVE,RETEST,157.705,1790074800
2026-09-22T13:33:55.967851+00:00,20260922T133354.358367Z,5m,SUPPORT,85912.34,1,85985.79,0.4657,ABOVE,RECLAIM,157.705,1790081400
2026-09-22T13:33:55.967885+00:00,20260922T133354.358367Z,5m,RESISTANCE,86101.7,2,85985.79,0.735,BELOW,NONE,157.705,1790077200
2026-09-22T13:33:55.967918+00:00,20260922T133354.358367Z,5m,SUPPORT,85847.435,2,85985.79,0.8773,ABOVE,RECLAIM,157.705,1790078100
2026-09-22T13:33:55.967949+00:00,20260922T133354.358367Z,5m,RESISTANCE,86191.96,2,85985.79,1.3073,BELOW,NONE,157.705,1790082300
2026-09-22T13:33:55.967980+00:00,20260922T133354.358367Z,5m,SUPPORT,85759.824,5,85985.79,1.4328,ABOVE,RECLAIM,157.705,1790079300
2026-09-22T13:33:55.968011+00:00,20260922T133354.358367Z,5m,RESISTANCE,86259.99,1,85985.79,1.7387,BELOW,NONE,157.705,1790070900
2026-09-22T13:33:55.968067+00:00,20260922T133354.358367Z,5m,SUPPORT,85649.86,1,85985.79,2.1301,ABOVE,REJECTION,157.705,1790067900
