ts,scan_id,timeframe,level_type,level,touches,price,distance_atr,relation,event,atr,source_ts
2026-09-22T13:21:14.609234+00:00,20260922T132113.432092Z,5m,SUPPORT,85749.3425,4,85992.29,1.9155,ABOVE,NONE,126.835,1790079300
2026-09-22T13:33:55.877783+00:00,20260922T133354.358367Z,1h,RESISTANCE,86369.835,2,85985.79,0.7112,BELOW,RETEST,540.01285714,1790064000
2026-09-22T13:33:55.877832+00:00,20260922T133354.358367Z,1h,RESISTANCE,85257.0,1,85985.79,1.3496,ABOVE,NONE,540.01285714,1789981200
2026-09-22T13:33:55.877866+00:00,20260922T133354.358367Z,1h,SUPPORT,85059.28,1,85985.79,1.7157,ABOVE,NONE,540.01285714,1790053200
2026-09-22T13:33:55.877905+00:00,20260922T133354.358367Z,1h,RESISTANCE,87397.0,1,85985.79,2.6133,BELOW,NONE,540.01285714,1790020800
2026-09-22T13:33:55.877938+00:00,20260922T133354.358367Z,1h,RESISTANCE,82006.055,2,85985.79,7.3697,ABOVE,NONE,540.01285714,1789952400
2026-09-22T13:33:55.877969+00:00,20260922T133354.358367Z,1h,RESISTANCE,81437.55,3,85985.79,8.4225,ABOVE,NONE,540.01285714,1789920000
2026-09-22T13:33:55.878000+00:00,20260922T133354.358367Z,1h,SUPPORT,81145.88,1,85985.79,8.9626,ABOVE,NONE,540.01285714,1789822800
2026-09-22T13:33:55.878058+00:00,20260922T133354.358367Z,1h,SUPPORT,80850.21,3,85985.79,9.5101,ABOVE,NONE,540.01285714,1789952400
2026-09-22T13:33:55.923169+00:00,20260922T133354.358367Z,15m,RESISTANCE,86108.47,2,85985.79,0.4933,BELOW,NONE,248.66928571,1790076600
2026-09-22T13:33:55.923217+00:00,20260922T133354.358367Z,15m,RESISTANCE,85858.49,1,85985.79,0.5119,ABOVE,NONE,248.66928571,1790045100
2026-09-22T13:33:55.923251+00:00,20260922T133354.358367Z,15m,SUPPORT,85743.835,4,85985.79,0.973,ABOVE,REJECTION,248.66928571,1790079300
2026-09-22T13:33:55.923284+00:00,20260922T133354.358367Z,15m,RESISTANCE,86235.48,2,85985.79,1.0041,BELOW,NONE,248.66928571,1790082000
2026-09-22T13:33:55.923316+00:00,20260922T133354.358367Z,15m,RESISTANCE,85721.91,1,85985.79,1.0612,ABOVE,NONE,248.66928571,1790049600
2026-09-22T13:33:55.923358+00:00,20260922T133354.358367Z,15m,SUPPORT,86266.36,1,85985.79,1.1283,BELOW,NONE,248.66928571,1790030700
2026-09-22T13:33:55.923389+00:00,20260922T133354.358367Z,15m,RESISTANCE,86384.73,1,85985.79,1.6043,BELOW,NONE,248.66928571,1790066700
2026-09-22T13:33:55.923420+00:00,20260922T133354.358367Z,15m,RESISTANCE,85576.25,2,85985.79,1.6469,ABOVE,NONE,248.66928571,1790058600
2026-09-22T13:33:55.967808+00:00,20260922T133354.358367Z,5m,RESISTANCE,85976.6,1,85985.79,0.0583,ABOVE,RETEST,157.705,1790074800
2026-09-22T13:33:55.967851+00:00,20260922T133354.358367Z,5m,SUPPORT,85912.34,1,85985.79,0.4657,ABOVE,RECLAIM,157.705,1790081400
2026-09-22T13:33:55.967885+00:00,20260922T133354.358367Z,5m,RESISTANCE,86101.7,2,85985.79,0.735,BELOW,NONE,157.705,1790077200
2026-09-22T13:33:55.967918+00:00,20260922T133354.358367Z,5m,SUPPORT,85847.435,2,85985.79,0.8773,ABOVE,RECLAIM,157.705,1790078100
2026-09-22T13:33:55.967949+00:00,20260922T133354.358367Z,5m,RESISTANCE,86191.96,2,85985.79,1.3073,BELOW,NONE,157.705,1790082300
2026-09-22T13:33:55.967980+00:00,20260922T133354.358367Z,5m,SUPPORT,85759.824,5,85985.79,1.4328,ABOVE,RECLAIM,157.705,1790079300
2026-09-22T13:33:55.968011+00:00,20260922T133354.358367Z,5m,RESISTANCE,86259.99,1,85985.79,1.7387,BELOW,NONE,157.705,1790070900
2026-09-22T13:33:55.968067+00:00,20260922T133354.358367Z,5m,SUPPORT,85649.86,1,85985.79,2.1301,ABOVE,REJECTION,157.705,1790067900
2026-09-22T13:36:18.275265+00:00,20260922T133617.529296Z,1h,RESISTANCE,86369.835,2,85992.57,0.6986,BELOW,RETEST,540.01285714,1790064000
2026-09-22T13:36:18.275314+00:00,20260922T133617.529296Z,1h,RESISTANCE,85257.0,1,85992.57,1.3621,ABOVE,NONE,540.01285714,1789981200
2026-09-22T13:36:18.275346+00:00,20260922T133617.529296Z,1h,SUPPORT,85059.28,1,85992.57,1.7283,ABOVE,NONE,540.01285714,1790053200
2026-09-22T13:36:18.275379+00:00,20260922T133617.529296Z,1h,RESISTANCE,87397.0,1,85992.57,2.6007,BELOW,NONE,540.01285714,1790020800
2026-09-22T13:36:18.275408+00:00,20260922T133617.529296Z,1h,RESISTANCE,82006.055,2,85992.57,7.3823,ABOVE,NONE,540.01285714,1789952400
2026-09-22T13:36:18.275437+00:00,20260922T133617.529296Z,1h,RESISTANCE,81437.55,3,85992.57,8.435,ABOVE,NONE,540.01285714,1789920000
2026-09-22T13:36:18.275464+00:00,20260922T133617.529296Z,1h,SUPPORT,81145.88,1,85992.57,8.9751,ABOVE,NONE,540.01285714,1789822800
2026-09-22T13:36:18.275500+00:00,20260922T133617.529296Z,1h,SUPPORT,80850.21,3,85992.57,9.5227,ABOVE,NONE,540.01285714,1789952400
2026-09-22T13:36:18.332088+00:00,20260922T133617.529296Z,15m,RESISTANCE,86108.47,2,85992.57,0.4439,BELOW,REJECTION,261.07714286,1790076600
2026-09-22T13:36:18.332142+00:00,20260922T133617.529296Z,15m,RESISTANCE,85858.49,1,85992.57,0.5136,ABOVE,NONE,261.07714286,1790045100
2026-09-22T13:36:18.332171+00:00,20260922T133617.529296Z,15m,RESISTANCE,86235.48,2,85992.57,0.9304,BELOW,RETEST,261.07714286,1790082000
2026-09-22T13:36:18.332199+00:00,20260922T133617.529296Z,15m,SUPPORT,85743.835,4,85992.57,0.9527,ABOVE,REJECTION,261.07714286,1790079300
2026-09-22T13:36:18.332227+00:00,20260922T133617.529296Z,15m,RESISTANCE,85721.91,1,85992.57,1.0367,ABOVE,NONE,261.07714286,1790049600
2026-09-22T13:36:18.332264+00:00,20260922T133617.529296Z,15m,SUPPORT,86266.36,1,85992.57,1.0487,BELOW,NONE,261.07714286,1790030700
2026-09-22T13:36:18.332292+00:00,20260922T133617.529296Z,15m,RESISTANCE,86384.73,1,85992.57,1.5021,BELOW,NONE,261.07714286,1790066700
2026-09-22T13:36:18.332319+00:00,20260922T133617.529296Z,15m,RESISTANCE,85576.25,2,85992.57,1.5946,ABOVE,NONE,261.07714286,1790058600
2026-09-22T13:36:18.372774+00:00,20260922T133617.529296Z,5m,RESISTANCE,85976.6,1,85992.57,0.0963,ABOVE,RETEST,165.90928571,1790074800
2026-09-22T13:36:18.372821+00:00,20260922T133617.529296Z,5m,SUPPORT,85912.34,1,85992.57,0.4836,ABOVE,NONE,165.90928571,1790081400
2026-09-22T13:36:18.372851+00:00,20260922T133617.529296Z,5m,RESISTANCE,86101.7,2,85992.57,0.6578,BELOW,REJECTION,165.90928571,1790077200
2026-09-22T13:36:18.372880+00:00,20260922T133617.529296Z,5m,SUPPORT,85847.435,2,85992.57,0.8748,ABOVE,NONE,165.90928571,1790078100
2026-09-22T13:36:18.372908+00:00,20260922T133617.529296Z,5m,RESISTANCE,86191.96,2,85992.57,1.2018,BELOW,RETEST,165.90928571,1790082300
2026-09-22T13:36:18.372935+00:00,20260922T133617.529296Z,5m,SUPPORT,85759.824,5,85992.57,1.4029,ABOVE,NONE,165.90928571,1790079300
2026-09-22T13:36:18.372962+00:00,20260922T133617.529296Z,5m,RESISTANCE,86259.99,1,85992.57,1.6118,BELOW,NONE,165.90928571,1790070900
2026-09-22T13:36:18.372993+00:00,20260922T133617.529296Z,5m,SUPPORT,85649.86,1,85992.57,2.0656,ABOVE,NONE,165.90928571,1790067900
2026-09-22T13:48:39.329526+00:00,20260922T134831.221488Z,1h,RESISTANCE,86369.835,2,86013.3,0.6602,BELOW,RETEST,540.01285714,1790064000
2026-09-22T13:48:39.329576+00:00,20260922T134831.221488Z,1h,RESISTANCE,85257.0,1,86013.3,1.4005,ABOVE,NONE,540.01285714,1789981200
2026-09-22T13:48:39.329608+00:00,20260922T134831.221488Z,1h,SUPPORT,85059.28,1,86013.3,1.7667,ABOVE,NONE,540.01285714,1790053200
2026-09-22T13:48:39.329641+00:00,20260922T134831.221488Z,1h,RESISTANCE,87397.0,1,86013.3,2.5623,BELOW,NONE,540.01285714,1790020800
2026-09-22T13:48:39.329670+00:00,20260922T134831.221488Z,1h,RESISTANCE,82006.055,2,86013.3,7.4206,ABOVE,NONE,540.01285714,1789952400
2026-09-22T13:48:39.329700+00:00,20260922T134831.221488Z,1h,RESISTANCE,81437.55,3,86013.3,8.4734,ABOVE,NONE,540.01285714,1789920000
2026-09-22T13:48:39.329729+00:00,20260922T134831.221488Z,1h,SUPPORT,81145.88,1,86013.3,9.0135,ABOVE,NONE,540.01285714,1789822800
2026-09-22T13:48:39.329765+00:00,20260922T134831.221488Z,1h,SUPPORT,80850.21,3,86013.3,9.5611,ABOVE,NONE,540.01285714,1789952400
2026-09-22T13:48:39.369310+00:00,20260922T134831.221488Z,15m,RESISTANCE,86108.47,2,86013.3,0.3771,BELOW,NONE,252.38571429,1790076600
2026-09-22T13:48:39.369356+00:00,20260922T134831.221488Z,15m,RESISTANCE,85858.49,1,86013.3,0.6134,ABOVE,NONE,252.38571429,1790045100
2026-09-22T13:48:39.369385+00:00,20260922T134831.221488Z,15m,RESISTANCE,86235.48,2,86013.3,0.8803,BELOW,NONE,252.38571429,1790082000
2026-09-22T13:48:39.369414+00:00,20260922T134831.221488Z,15m,SUPPORT,85764.42,3,86013.3,0.9861,ABOVE,NONE,252.38571429,1790079300
2026-09-22T13:48:39.369442+00:00,20260922T134831.221488Z,15m,SUPPORT,86266.36,1,86013.3,1.0027,BELOW,NONE,252.38571429,1790030700
2026-09-22T13:48:39.369475+00:00,20260922T134831.221488Z,15m,RESISTANCE,85721.91,1,86013.3,1.1545,ABOVE,NONE,252.38571429,1790049600
2026-09-22T13:48:39.369514+00:00,20260922T134831.221488Z,15m,RESISTANCE,86384.73,1,86013.3,1.4717,BELOW,NONE,252.38571429,1790066700
2026-09-22T13:48:39.369543+00:00,20260922T134831.221488Z,15m,RESISTANCE,85576.25,2,86013.3,1.7317,ABOVE,NONE,252.38571429,1790058600
2026-09-22T13:48:39.409334+00:00,20260922T134831.221488Z,5m,RESISTANCE,85976.6,1,86013.3,0.185,ABOVE,RETEST,198.33571429,1790074800
2026-09-22T13:48:39.409381+00:00,20260922T134831.221488Z,5m,RESISTANCE,86136.0525,4,86013.3,0.6189,BELOW,NONE,198.33571429,1790084100
2026-09-22T13:48:39.409411+00:00,20260922T134831.221488Z,5m,SUPPORT,85888.99,2,86013.3,0.6268,ABOVE,RETEST,198.33571429,1790081400
2026-09-22T13:48:39.409440+00:00,20260922T134831.221488Z,5m,RESISTANCE,86235.48,2,86013.3,1.1202,BELOW,NONE,198.33571429,1790082300
2026-09-22T13:48:39.409468+00:00,20260922T134831.221488Z,5m,SUPPORT,85771.39166667,6,86013.3,1.2197,ABOVE,NONE,198.33571429,1790079300
2026-09-22T13:48:39.409495+00:00,20260922T134831.221488Z,5m,SUPPORT,85649.86,1,86013.3,1.8324,ABOVE,NONE,198.33571429,1790067900
2026-09-22T13:48:39.409534+00:00,20260922T134831.221488Z,5m,RESISTANCE,86384.73,1,86013.3,1.8727,BELOW,NONE,198.33571429,1790067000
2026-09-22T13:48:39.409571+00:00,20260922T134831.221488Z,5m,SUPPORT,85560.12,1,86013.3,2.2849,ABOVE,NONE,198.33571429,1790083800
2026-09-22T13:59:30.019204+00:00,20260922T135929.166577Z,1h,RESISTANCE,86369.835,2,86322.85,0.0855,BELOW,RETEST,549.55857143,1790064000
2026-09-22T13:59:30.019255+00:00,20260922T135929.166577Z,1h,RESISTANCE,85257.0,1,86322.85,1.9395,ABOVE,NONE,549.55857143,1789981200
2026-09-22T13:59:30.019291+00:00,20260922T135929.166577Z,1h,RESISTANCE,87397.0,1,86322.85,1.9546,BELOW,NONE,549.55857143,1790020800
2026-09-22T13:59:30.019353+00:00,20260922T135929.166577Z,1h,SUPPORT,85059.28,1,86322.85,2.2992,ABOVE,NONE,549.55857143,1790053200
2026-09-22T13:59:30.019389+00:00,20260922T135929.166577Z,1h,RESISTANCE,82006.055,2,86322.85,7.855,ABOVE,NONE,549.55857143,1789952400
2026-09-22T13:59:30.019422+00:00,20260922T135929.166577Z,1h,RESISTANCE,81437.55,3,86322.85,8.8895,ABOVE,NONE,549.55857143,1789920000
2026-09-22T13:59:30.019454+00:00,20260922T135929.166577Z,1h,SUPPORT,81145.88,1,86322.85,9.4202,ABOVE,NONE,549.55857143,1789822800
2026-09-22T13:59:30.019494+00:00,20260922T135929.166577Z,1h,SUPPORT,80850.21,3,86322.85,9.9582,ABOVE,NONE,549.55857143,1789952400
2026-09-22T13:59:30.065026+00:00,20260922T135929.166577Z,15m,SUPPORT,86266.36,1,86322.85,0.2049,ABOVE,RECLAIM,275.65857143,1790030700
2026-09-22T13:59:30.065074+00:00,20260922T135929.166577Z,15m,RESISTANCE,86384.73,1,86322.85,0.2245,BELOW,RETEST,275.65857143,1790066700
2026-09-22T13:59:30.065108+00:00,20260922T135929.166577Z,15m,RESISTANCE,86235.48,2,86322.85,0.317,ABOVE,RETEST,275.65857143,1790082000
2026-09-22T13:59:30.065141+00:00,20260922T135929.166577Z,15m,SUPPORT,86528.34,1,86322.85,0.7455,BELOW,NONE,275.65857143,1790025300
2026-09-22T13:59:30.065173+00:00,20260922T135929.166577Z,15m,RESISTANCE,86108.47,2,86322.85,0.7777,ABOVE,NONE,275.65857143,1790076600
2026-09-22T13:59:30.065218+00:00,20260922T135929.166577Z,15m,RESISTANCE,86686.97,1,86322.85,1.3209,BELOW,NONE,275.65857143,1790032500
2026-09-22T13:59:30.065249+00:00,20260922T135929.166577Z,15m,RESISTANCE,85858.49,1,86322.85,1.6845,ABOVE,NONE,275.65857143,1790045100
2026-09-22T13:59:30.065280+00:00,20260922T135929.166577Z,15m,SUPPORT,85764.42,3,86322.85,2.0258,ABOVE,RETEST,275.65857143,1790079300
2026-09-22T13:59:30.110305+00:00,20260922T135929.166577Z,5m,RESISTANCE,86384.73,1,86322.85,0.2779,BELOW,RETEST,222.68142857,1790067000
2026-09-22T13:59:30.110373+00:00,20260922T135929.166577Z,5m,RESISTANCE,86259.99,1,86322.85,0.2823,ABOVE,RETEST,222.68142857,1790070900
2026-09-22T13:59:30.110407+00:00,20260922T135929.166577Z,5m,RESISTANCE,86151.036,5,86322.85,0.7716,ABOVE,NONE,222.68142857,1790084100
2026-09-22T13:59:30.110439+00:00,20260922T135929.166577Z,5m,RESISTANCE,85976.6,1,86322.85,1.5549,ABOVE,NONE,222.68142857,1790074800
2026-09-22T13:59:30.110470+00:00,20260922T135929.166577Z,5m,SUPPORT,85869.07,3,86322.85,2.0378,ABOVE,NONE,222.68142857,1790081400
2026-09-22T13:59:30.110501+00:00,20260922T135929.166577Z,5m,SUPPORT,85741.49666667,6,86322.85,2.6107,ABOVE,NONE,222.68142857,1790079300
2026-09-22T13:59:30.110531+00:00,20260922T135929.166577Z,5m,SUPPORT,85560.12,1,86322.85,3.4252,ABOVE,NONE,222.68142857,1790083800
2026-09-22T13:59:30.110567+00:00,20260922T135929.166577Z,5m,SUPPORT,85307.72,1,86322.85,4.5587,ABOVE,NONE,222.68142857,1790065800
2026-09-22T14:18:05.827653+00:00,20260922T141805.119747Z,1h,RESISTANCE,86369.835,2,86190.0,0.344,BELOW,RETEST,522.70214286,1790064000
2026-09-22T14:18:05.827702+00:00,20260922T141805.119747Z,1h,RESISTANCE,85257.0,1,86190.0,1.785,ABOVE,NONE,522.70214286,1789981200
2026-09-22T14:18:05.827735+00:00,20260922T141805.119747Z,1h,SUPPORT,85059.28,1,86190.0,2.1632,ABOVE,NONE,522.70214286,1790053200
2026-09-22T14:18:05.827765+00:00,20260922T141805.119747Z,1h,RESISTANCE,87397.0,1,86190.0,2.3092,BELOW,NONE,522.70214286,1790020800
2026-09-22T14:18:05.827795+00:00,20260922T141805.119747Z,1h,RESISTANCE,82006.055,2,86190.0,8.0045,ABOVE,NONE,522.70214286,1789952400
2026-09-22T14:18:05.827824+00:00,20260922T141805.119747Z,1h,RESISTANCE,81437.55,3,86190.0,9.0921,ABOVE,NONE,522.70214286,1789920000
2026-09-22T14:18:05.827852+00:00,20260922T141805.119747Z,1h,SUPPORT,81145.88,1,86190.0,9.6501,ABOVE,NONE,522.70214286,1789822800
2026-09-22T14:18:05.827888+00:00,20260922T141805.119747Z,1h,SUPPORT,80853.51,2,86190.0,10.2094,ABOVE,NONE,522.70214286,1789952400
2026-09-22T14:18:05.862956+00:00,20260922T141805.119747Z,15m,RESISTANCE,86199.22,3,86190.0,0.0317,BELOW,RETEST,290.64214286,1790082000
2026-09-22T14:18:05.863022+00:00,20260922T141805.119747Z,15m,SUPPORT,86266.36,1,86190.0,0.2627,BELOW,RETEST,290.64214286,1790030700
2026-09-22T14:18:05.863102+00:00,20260922T141805.119747Z,15m,RESISTANCE,86384.73,1,86190.0,0.67,BELOW,RETEST,290.64214286,1790066700
2026-09-22T14:18:05.863152+00:00,20260922T141805.119747Z,15m,RESISTANCE,85858.49,1,86190.0,1.1406,ABOVE,NONE,290.64214286,1790045100
2026-09-22T14:18:05.863209+00:00,20260922T141805.119747Z,15m,SUPPORT,86528.34,1,86190.0,1.1641,BELOW,NONE,290.64214286,1790025300
2026-09-22T14:18:05.863258+00:00,20260922T141805.119747Z,15m,SUPPORT,85764.42,3,86190.0,1.4643,ABOVE,NONE,290.64214286,1790079300
2026-09-22T14:18:05.863303+00:00,20260922T141805.119747Z,15m,RESISTANCE,85721.91,1,86190.0,1.6105,ABOVE,NONE,290.64214286,1790049600
2026-09-22T14:18:05.863346+00:00,20260922T141805.119747Z,15m,RESISTANCE,86686.97,1,86190.0,1.7099,BELOW,NONE,290.64214286,1790032500
2026-09-22T14:18:05.897801+00:00,20260922T141805.119747Z,5m,RESISTANCE,86151.036,5,86190.0,0.153,ABOVE,RETEST,254.74285714,1790084100
2026-09-22T14:18:05.897847+00:00,20260922T141805.119747Z,5m,RESISTANCE,86259.99,1,86190.0,0.2747,BELOW,RECLAIM,254.74285714,1790070900
2026-09-22T14:18:05.897878+00:00,20260922T141805.119747Z,5m,SUPPORT,86076.47,1,86190.0,0.4457,ABOVE,RETEST,254.74285714,1790085900
2026-09-22T14:18:05.897908+00:00,20260922T141805.119747Z,5m,RESISTANCE,86371.515,2,86190.0,0.7125,BELOW,RETEST,254.74285714,1790085300
2026-09-22T14:18:05.897936+00:00,20260922T141805.119747Z,5m,RESISTANCE,85976.6,1,86190.0,0.8377,ABOVE,NONE,254.74285714,1790074800
2026-09-22T14:18:05.897964+00:00,20260922T141805.119747Z,5m,SUPPORT,85888.99,2,86190.0,1.1816,ABOVE,NONE,254.74285714,1790081400
2026-09-22T14:18:05.897996+00:00,20260922T141805.119747Z,5m,SUPPORT,85754.03,7,86190.0,1.7114,ABOVE,NONE,254.74285714,1790079300
2026-09-22T14:18:05.898023+00:00,20260922T141805.119747Z,5m,SUPPORT,85560.12,1,86190.0,2.4726,ABOVE,NONE,254.74285714,1790083800
2026-09-22T14:34:44.132151+00:00,20260922T143441.701979Z,1h,RESISTANCE,85257.0,1,85777.09,0.9456,ABOVE,NONE,550.00142857,1789981200
2026-09-22T14:34:44.132201+00:00,20260922T143441.701979Z,1h,RESISTANCE,86369.835,2,85777.09,1.0777,BELOW,RETEST,550.00142857,1790064000
2026-09-22T14:34:44.132233+00:00,20260922T143441.701979Z,1h,SUPPORT,85059.28,1,85777.09,1.3051,ABOVE,NONE,550.00142857,1790053200
2026-09-22T14:34:44.132262+00:00,20260922T143441.701979Z,1h,RESISTANCE,87397.0,1,85777.09,2.9453,BELOW,NONE,550.00142857,1790020800
2026-09-22T14:34:44.132291+00:00,20260922T143441.701979Z,1h,RESISTANCE,82006.055,2,85777.09,6.8564,ABOVE,NONE,550.00142857,1789952400
2026-09-22T14:34:44.132320+00:00,20260922T143441.701979Z,1h,RESISTANCE,81437.55,3,85777.09,7.8901,ABOVE,NONE,550.00142857,1789920000
2026-09-22T14:34:44.132347+00:00,20260922T143441.701979Z,1h,SUPPORT,81145.88,1,85777.09,8.4204,ABOVE,NONE,550.00142857,1789822800
2026-09-22T14:34:44.132383+00:00,20260922T143441.701979Z,1h,SUPPORT,80853.51,2,85777.09,8.9519,ABOVE,NONE,550.00142857,1789952400
2026-09-22T14:34:44.166333+00:00,20260922T143441.701979Z,15m,SUPPORT,85746.78,2,85777.09,0.0983,ABOVE,RETEST,308.36857143,1790079300
2026-09-22T14:34:44.166375+00:00,20260922T143441.701979Z,15m,RESISTANCE,85721.91,1,85777.09,0.1789,ABOVE,RETEST,308.36857143,1790049600
2026-09-22T14:34:44.166405+00:00,20260922T143441.701979Z,15m,RESISTANCE,85858.49,1,85777.09,0.264,BELOW,RETEST,308.36857143,1790045100
2026-09-22T14:34:44.166433+00:00,20260922T143441.701979Z,15m,RESISTANCE,85576.25,2,85777.09,0.6513,ABOVE,NONE,308.36857143,1790058600
2026-09-22T14:34:44.166472+00:00,20260922T143441.701979Z,15m,SUPPORT,85560.12,1,85777.09,0.7036,ABOVE,NONE,308.36857143,1790083800
2026-09-22T14:34:44.166500+00:00,20260922T143441.701979Z,15m,RESISTANCE,86199.22,3,85777.09,1.3689,BELOW,NONE,308.36857143,1790082000
2026-09-22T14:34:44.166527+00:00,20260922T143441.701979Z,15m,SUPPORT,85302.498,5,85777.09,1.539,ABOVE,NONE,308.36857143,1790065800
2026-09-22T14:34:44.166554+00:00,20260922T143441.701979Z,15m,SUPPORT,86266.36,1,85777.09,1.5866,BELOW,NONE,308.36857143,1790030700
2026-09-22T14:34:44.199925+00:00,20260922T143441.701979Z,5m,SUPPORT,85784.85571429,7,85777.09,0.028,BELOW,RETEST,276.97285714,1790079300
2026-09-22T14:34:44.199968+00:00,20260922T143441.701979Z,5m,SUPPORT,85912.34,1,85777.09,0.4883,BELOW,NONE,276.97285714,1790081400
2026-09-22T14:34:44.199999+00:00,20260922T143441.701979Z,5m,SUPPORT,85604.99,2,85777.09,0.6214,ABOVE,RETEST,276.97285714,1790083800
2026-09-22T14:34:44.200028+00:00,20260922T143441.701979Z,5m,RESISTANCE,85976.6,1,85777.09,0.7203,BELOW,RETEST,276.97285714,1790074800
2026-09-22T14:34:44.200070+00:00,20260922T143441.701979Z,5m,SUPPORT,86076.47,1,85777.09,1.0809,BELOW,NONE,276.97285714,1790085900
2026-09-22T14:34:44.200098+00:00,20260922T143441.701979Z,5m,RESISTANCE,86151.036,5,85777.09,1.3501,BELOW,NONE,276.97285714,1790084100
2026-09-22T14:34:44.200130+00:00,20260922T143441.701979Z,5m,SUPPORT,85307.72,1,85777.09,1.6946,ABOVE,NONE,276.97285714,1790065800
2026-09-22T14:34:44.200157+00:00,20260922T143441.701979Z,5m,RESISTANCE,86259.99,1,85777.09,1.7435,BELOW,NONE,276.97285714,1790070900
2026-09-22T14:49:54.216338+00:00,20260922T144953.595412Z,1h,RESISTANCE,86369.835,2,86033.36,0.593,BELOW,RETEST,567.45,1790064000
2026-09-22T14:49:54.216378+00:00,20260922T144953.595412Z,1h,RESISTANCE,85257.0,1,86033.36,1.3682,ABOVE,NONE,567.45,1789981200
2026-09-22T14:49:54.216402+00:00,20260922T144953.595412Z,1h,SUPPORT,85059.28,1,86033.36,1.7166,ABOVE,NONE,567.45,1790053200
2026-09-22T14:49:54.216428+00:00,20260922T144953.595412Z,1h,RESISTANCE,87397.0,1,86033.36,2.4031,BELOW,NONE,567.45,1790020800
2026-09-22T14:49:54.216450+00:00,20260922T144953.595412Z,1h,RESISTANCE,82006.055,2,86033.36,7.0972,ABOVE,NONE,567.45,1789952400
