ts,scan_id,direction,state,context,engine_relationship,opportunity_size,structure_score,flow_score,combined_strength,room_atr,room_price,room_timeframe,factor_count,price,atr,regime,core_flow_direction,raw_shadow_status,follow_through,bridge_state,bridge_ready,bridge_score_bonus,bridge_agreement_boost,diagnostic_only
2026-09-23T16:33:55.952012+00:00,20260923T163354.197144Z,LONG,FAILED,COUNTER_TREND_PULLBACK,CONFLICTED,SMALL,0.258642,0.317799,0.281122,0.1648,84353.75,5m,2,84243.84,666.9292857142874,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T16:33:55.952029+00:00,20260923T163354.197144Z,SHORT,FAILED,TREND,PARTIALLY_ALIGNED,SMALL,0.795217,0.415018,0.650742,0.139288,84150.945,5m,4,84243.84,666.9292857142874,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T16:48:09.121314+00:00,20260923T164807.819381Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.422318,0.541749,0.467702,0.538655,84345.245,5m,3,83986.0,666.9292857142874,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T16:48:09.121328+00:00,20260923T164807.819381Z,SHORT,FAILED,TREND,CONFLICTED,SMALL,0.494297,0.212513,0.387219,0.28003,83799.24,5m,3,83986.0,666.9292857142874,BEARISH_PULLBACK,NEUTRAL,FAILED,True,NONE,False,0.0,0.0,False
2026-09-23T16:58:21.909181+00:00,20260923T165820.708626Z,LONG,FAILED,COUNTER_TREND_PULLBACK,PARTIALLY_ALIGNED,SMALL,0.472359,0.281739,0.399923,0.577625,84345.245,5m,1,83960.01,666.9292857142874,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T16:58:21.909198+00:00,20260923T165820.708626Z,SHORT,FAILED,TREND,ALIGNED,SMALL,0.529459,0.5242,0.527461,0.24106,83799.24,5m,3,83960.01,666.9292857142874,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T17:16:28.205377+00:00,20260923T171625.691614Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.435247,0.4376,0.436141,0.462145,84181.38,5m,3,83875.01,662.9307142857162,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T17:16:28.205400+00:00,20260923T171625.691614Z,SHORT,FAILED,TREND,ALIGNED,SMALL,0.490457,0.378359,0.44786,0.090153,83815.245,5m,2,83875.01,662.9307142857162,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T17:30:59.474525+00:00,20260923T173057.480194Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.378975,0.539862,0.440112,0.224653,84197.91,5m,3,84048.45,665.2921428571447,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T17:30:59.474548+00:00,20260923T173057.480194Z,SHORT,FAILED,TREND,CONFLICTED,SMALL,0.51709,0.19651,0.39527,0.455304,83745.54000000001,15m,2,84048.45,665.2921428571447,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T17:44:00.814606+00:00,20260923T174359.106411Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.460644,0.425722,0.447374,0.854465,84790.47,15m,4,84221.52,665.8550000000022,BEARISH_PULLBACK,SHORT,FAILED,True,NONE,False,0.0,0.0,False
2026-09-23T17:44:00.814621+00:00,20260923T174359.106411Z,SHORT,FAILED,TREND,CONFLICTED,SMALL,0.517121,0.503347,0.511887,0.105992,84150.945,5m,4,84221.52,665.8550000000022,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T17:53:50.151218+00:00,20260923T175348.570668Z,LONG,FAILED,COUNTER_TREND_PULLBACK,PARTIALLY_ALIGNED,SMALL,0.303773,0.6293,0.427474,0.010338,84345.245,5m,5,84338.24,677.6114285714305,BEARISH_PULLBACK,SHORT,FAILED,True,NONE,False,0.0,0.0,False
2026-09-23T17:53:50.151240+00:00,20260923T175348.570668Z,SHORT,FAILED,TREND,PARTIALLY_ALIGNED,SMALL,0.619211,0.350639,0.517154,0.276405,84150.945,5m,3,84338.24,677.6114285714305,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T18:09:21.427211+00:00,20260923T180919.449563Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.456942,0.559419,0.495883,0.118658,84359.13333333333,5m,3,84282.76,643.6421428571454,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T18:09:21.427241+00:00,20260923T180919.449563Z,SHORT,FAILED,TREND,CONFLICTED,SMALL,0.519846,0.330033,0.447717,0.204795,84150.945,5m,2,84282.76,643.6421428571454,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T18:29:11.788129+00:00,20260923T182910.166824Z,LONG,FAILED,COUNTER_TREND_PULLBACK,PARTIALLY_ALIGNED,SMALL,0.323329,0.594856,0.42651,0.030915,84197.91,5m,4,84178.01,643.7078571428594,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T18:29:11.788151+00:00,20260923T182910.166824Z,SHORT,FAILED,TREND,CONFLICTED,SMALL,0.577466,0.361038,0.495224,0.045103,84148.97666666667,5m,3,84178.01,643.7078571428594,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T18:46:18.330901+00:00,20260923T184616.561117Z,LONG,FAILED,COUNTER_TREND_PULLBACK,PARTIALLY_ALIGNED,SMALL,0.248512,0.439011,0.320901,0.256098,84386.91,15m,4,84221.58,645.5735714285735,BEARISH_PULLBACK,NEUTRAL,FAILED,True,NONE,False,0.0,0.0,False
2026-09-23T18:46:18.330922+00:00,20260923T184616.561117Z,SHORT,FAILED,TREND,CONFLICTED,SMALL,0.545628,0.287925,0.447701,0.124459,84141.23249999998,5m,2,84221.58,645.5735714285735,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T18:58:11.934515+00:00,20260923T185809.406318Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.386338,0.407019,0.394196,0.036704,84386.91,15m,3,84363.0,651.4264285714307,BEARISH_PULLBACK,SHORT,FAILED,True,NONE,False,0.0,0.0,False
2026-09-23T18:58:11.934537+00:00,20260923T185809.406318Z,SHORT,FAILED,TREND,CONFLICTED,SMALL,0.602551,0.336803,0.501567,0.296703,84169.72,5m,3,84363.0,651.4264285714307,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T19:14:19.215289+00:00,20260923T191416.908909Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.463629,0.592207,0.512488,0.028137,84386.91,15m,3,84369.72,610.9350000000019,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T19:14:19.215311+00:00,20260923T191416.908909Z,SHORT,FAILED,TREND,CONFLICTED,SMALL,0.534113,0.223308,0.416007,0.327367,84169.72,5m,2,84369.72,610.9350000000019,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T19:28:51.332143+00:00,20260923T192849.645055Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.640506,0.470162,0.575775,1.353292,85257.0,1h,3,84423.66,615.7871428571452,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T19:28:51.332165+00:00,20260923T192849.645055Z,SHORT,FAILED,TREND,CONFLICTED,SMALL,0.481783,0.424871,0.460157,0.354197,84205.55,5m,3,84423.66,615.7871428571452,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T19:43:25.081752+00:00,20260923T194322.470892Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.616043,0.676317,0.638947,1.363819,85257.0,1h,4,84414.37,617.8457142857161,TRANSITION,LONG,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T19:43:25.081775+00:00,20260923T194322.470892Z,SHORT,FAILED,RANGE/TRANSITION,CONFLICTED,SMALL,0.585205,0.262089,0.462421,0.366977,84187.63500000001,5m,2,84414.37,617.8457142857161,TRANSITION,LONG,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T19:54:55.795672+00:00,20260923T195452.800832Z,LONG,FAILED,COUNTER_TREND_PULLBACK,PARTIALLY_ALIGNED,SMALL,0.639015,0.414393,0.553659,1.231735,85257.0,1h,3,84489.01,623.5028571428587,TRANSITION,LONG,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T19:54:55.795689+00:00,20260923T195452.800832Z,SHORT,FAILED,RANGE/TRANSITION,ALIGNED,SMALL,0.582519,0.589946,0.585341,0.454625,84205.55,5m,4,84489.01,623.5028571428587,TRANSITION,LONG,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T20:09:36.500875+00:00,20260923T200933.837292Z,LONG,FAILED,COUNTER_TREND_PULLBACK,PARTIALLY_ALIGNED,SMALL,0.426945,0.628032,0.503358,0.001389,84386.91,15m,3,84386.04,626.2514285714299,TRANSITION,LONG,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T20:09:36.500898+00:00,20260923T200933.837292Z,SHORT,FAILED,RANGE/TRANSITION,CONFLICTED,SMALL,0.524335,0.251884,0.420803,0.288207,84205.55,5m,3,84386.04,626.2514285714299,TRANSITION,LONG,FAILED,True,NONE,False,0.0,0.0,False
2026-09-23T20:26:17.279959+00:00,20260923T202615.822024Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.35614,0.387096,0.367903,0.201424,84386.91,15m,2,84260.46,627.7807142857158,TRANSITION,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T20:26:17.279979+00:00,20260923T202615.822024Z,SHORT,FAILED,RANGE/TRANSITION,ALIGNED,SMALL,0.479707,0.383856,0.443284,0.226926,84118.0,15m,2,84260.46,627.7807142857158,TRANSITION,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T20:40:26.587621+00:00,20260923T204024.110587Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.410231,0.446376,0.423966,1.316345,85257.0,1h,3,84430.06,628.2092857142873,TRANSITION,NEUTRAL,FAILED,True,NONE,False,0.0,0.0,False
2026-09-23T20:40:26.587644+00:00,20260923T204024.110587Z,SHORT,FAILED,RANGE/TRANSITION,CONFLICTED,SMALL,0.462315,0.326497,0.410704,0.263216,84264.705,5m,3,84430.06,628.2092857142873,TRANSITION,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T20:51:09.687709+00:00,20260923T205107.826407Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.500006,0.485627,0.494542,0.067485,84345.245,5m,3,84302.85,628.2092857142873,TRANSITION,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T20:51:09.687730+00:00,20260923T205107.826407Z,SHORT,FAILED,RANGE/TRANSITION,CONFLICTED,SMALL,0.401526,0.307939,0.365963,0.06072,84264.705,5m,3,84302.85,628.2092857142873,TRANSITION,NEUTRAL,FAILED,True,NONE,False,0.0,0.0,False
2026-09-23T21:01:38.493228+00:00,20260923T210136.297957Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.42151,0.435138,0.426689,0.252273,84386.91,15m,3,84235.85,598.7950000000013,TRANSITION,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T21:01:38.493250+00:00,20260923T210136.297957Z,SHORT,FAILED,RANGE/TRANSITION,CONFLICTED,SMALL,0.584292,0.277106,0.467562,0.196812,84118.0,15m,3,84235.85,598.7950000000013,TRANSITION,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T21:19:33.182535+00:00,20260923T211931.299846Z,LONG,FAILED,COUNTER_TREND_PULLBACK,PARTIALLY_ALIGNED,SMALL,0.30429,0.562025,0.402229,0.049481,84345.245,5m,3,84315.07,609.827857142859,TRANSITION,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T21:19:33.182556+00:00,20260923T211931.299846Z,SHORT,FAILED,RANGE/TRANSITION,CONFLICTED,SMALL,0.427986,0.185863,0.335979,0.082589,84264.705,5m,2,84315.07,609.827857142859,TRANSITION,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T21:32:55.445499+00:00,20260923T213253.159025Z,LONG,FAILED,COUNTER_TREND_PULLBACK,CONFLICTED,SMALL,0.543423,0.37529,0.479532,0.007624,84434.68,5m,4,84429.99,615.1878571428585,TRANSITION,NEUTRAL,FAILED,True,NONE,False,0.0,0.0,False
2026-09-23T21:32:55.445522+00:00,20260923T213253.159025Z,SHORT,FAILED,RANGE/TRANSITION,PARTIALLY_ALIGNED,SMALL,0.582309,0.378282,0.504779,0.187146,84314.86,5m,3,84429.99,615.1878571428585,TRANSITION,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T21:44:53.806961+00:00,20260923T214451.456310Z,LONG,FAILED,COUNTER_TREND_PULLBACK,PARTIALLY_ALIGNED,SMALL,0.683226,0.481941,0.606738,1.256632,85257.0,1h,4,84479.51,618.7092857142873,TRANSITION,LONG,FAILED,True,NONE,False,0.0,0.0,False
2026-09-23T21:44:53.806982+00:00,20260923T214451.456310Z,SHORT,FAILED,RANGE/TRANSITION,ALIGNED,SMALL,0.508943,0.394761,0.465554,0.266119,84314.86,5m,2,84479.51,618.7092857142873,TRANSITION,LONG,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T21:54:57.927235+00:00,20260923T215456.071733Z,LONG,FAILED,COUNTER_TREND_PULLBACK,CONFLICTED,SMALL,0.39523,0.329521,0.370261,1.327004,85257.0,1h,2,84435.97,618.7092857142873,TRANSITION,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T21:54:57.927257+00:00,20260923T215456.071733Z,SHORT,FAILED,RANGE/TRANSITION,ALIGNED,SMALL,0.456428,0.489492,0.468992,0.195746,84314.86,5m,3,84435.97,618.7092857142873,TRANSITION,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T22:09:34.990505+00:00,20260923T220932.215452Z,LONG,FAILED,COUNTER_TREND_PULLBACK,PARTIALLY_ALIGNED,SMALL,0.68339,0.464692,0.600285,1.087762,85257.0,1h,4,84604.77,599.6071428571439,TRANSITION,NEUTRAL,FAILED,True,NONE,False,0.0,0.0,False
2026-09-23T22:09:34.990528+00:00,20260923T220932.215452Z,SHORT,FAILED,RANGE/TRANSITION,ALIGNED,SMALL,0.514214,0.575409,0.537468,0.4835,84314.86,5m,5,84604.77,599.6071428571439,TRANSITION,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T22:24:34.439730+00:00,20260923T222432.734901Z,LONG,FAILED,COUNTER_TREND_PULLBACK,PARTIALLY_ALIGNED,SMALL,0.680615,0.436213,0.587742,0.002018,84500.0,5m,2,84498.79,599.6071428571439,TRANSITION,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T22:24:34.439755+00:00,20260923T222432.734901Z,SHORT,FAILED,RANGE/TRANSITION,ALIGNED,SMALL,0.567094,0.500757,0.541886,0.297953,84320.13500000001,5m,4,84498.79,599.6071428571439,TRANSITION,NEUTRAL,FAILED,True,NONE,False,0.0,0.0,False
2026-09-23T22:37:58.755073+00:00,20260923T223757.076239Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.480129,0.47929,0.479811,1.408472,85257.0,1h,3,84412.47,599.6071428571439,TRANSITION,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T22:37:58.755095+00:00,20260923T223757.076239Z,SHORT,FAILED,RANGE/TRANSITION,CONFLICTED,SMALL,0.567919,0.309756,0.469817,0.145195,84325.41,15m,3,84412.47,599.6071428571439,TRANSITION,NEUTRAL,FAILED,True,NONE,False,0.0,0.0,False
2026-09-23T22:49:22.289389+00:00,20260923T224920.609345Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.624304,0.580987,0.607844,0.014251,84577.725,5m,5,84569.18,599.6071428571439,TRANSITION,LONG,FAILED,True,NONE,False,0.0,0.0,False
2026-09-23T22:49:22.289412+00:00,20260923T224920.609345Z,SHORT,FAILED,RANGE/TRANSITION,CONFLICTED,SMALL,0.589148,0.377567,0.508747,0.314156,84380.81,5m,2,84569.18,599.6071428571439,TRANSITION,LONG,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T22:59:16.720278+00:00,20260923T225915.029960Z,LONG,FAILED,COUNTER_TREND_PULLBACK,PARTIALLY_ALIGNED,SMALL,0.336293,0.534518,0.411618,0.056262,84577.725,5m,3,84543.99,599.6071428571439,TRANSITION,LONG,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T22:59:16.720299+00:00,20260923T225915.029960Z,SHORT,FAILED,RANGE/TRANSITION,PARTIALLY_ALIGNED,SMALL,0.560218,0.329399,0.472507,0.272145,84380.81,5m,2,84543.99,599.6071428571439,TRANSITION,LONG,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T23:14:18.490104+00:00,20260923T231416.853317Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.444818,0.508456,0.469,0.11042,84583.44,15m,3,84518.91,584.404285714287,TRANSITION,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T23:14:18.490121+00:00,20260923T231416.853317Z,SHORT,FAILED,RANGE/TRANSITION,CONFLICTED,SMALL,0.577824,0.34532,0.489472,0.103114,84458.65,5m,2,84518.91,584.404285714287,TRANSITION,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T23:26:10.174197+00:00,20260923T232608.448497Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.39719,0.448881,0.416832,1.397951,85257.0,1h,3,84435.73,587.481428571429,TRANSITION,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T23:26:10.174219+00:00,20260923T232608.448497Z,SHORT,FAILED,RANGE/TRANSITION,CONFLICTED,SMALL,0.54819,0.287221,0.449021,0.187785,84325.41,15m,2,84435.73,587.481428571429,TRANSITION,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T23:38:17.741933+00:00,20260923T233815.855805Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.478966,0.546519,0.504636,0.032341,84500.0,5m,4,84481.0,587.481428571429,TRANSITION,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T23:38:17.741976+00:00,20260923T233815.855805Z,SHORT,FAILED,RANGE/TRANSITION,CONFLICTED,SMALL,0.497293,0.41602,0.466409,0.038044,84458.65,5m,3,84481.0,587.481428571429,TRANSITION,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T23:48:51.315077+00:00,20260923T234849.521317Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.490324,0.464729,0.480598,1.427999,85257.0,1h,3,84416.49,588.5928571428584,TRANSITION,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T23:48:51.315097+00:00,20260923T234849.521317Z,SHORT,FAILED,RANGE/TRANSITION,ALIGNED,SMALL,0.485836,0.433461,0.465934,0.001563,84415.57,5m,3,84416.49,588.5928571428584,TRANSITION,SHORT,FAILED,True,NONE,False,0.0,0.0,False
2026-09-23T23:58:55.990666+00:00,20260923T235853.311297Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.496071,0.511403,0.501897,1.458264,85257.0,1h,3,84391.36,593.6100000000006,TRANSITION,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T23:58:55.990690+00:00,20260923T235853.311297Z,SHORT,FAILED,RANGE/TRANSITION,ALIGNED,SMALL,0.535777,0.394348,0.482034,0.017773,84380.81,5m,3,84391.36,593.6100000000006,TRANSITION,NEUTRAL,FAILED,True,NONE,False,0.0,0.0,False
2026-09-24T00:23:38.566413+00:00,20260924T002336.967458Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.426421,0.442629,0.43258,0.076935,84386.91,15m,2,84341.73,587.2457142857145,TRANSITION,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T00:23:38.566434+00:00,20260924T002336.967458Z,SHORT,CONFIRMING,RANGE/TRANSITION,CONFLICTED,SMALL,0.940399,0.411383,0.739373,0.027791,84325.41,15m,4,84341.73,587.2457142857145,TRANSITION,SHORT,CONFIRMED,True,WATCHING,False,0.0,0.0,False
2026-09-24T00:42:38.440951+00:00,20260924T004236.021170Z,LONG,FAILED,COUNTER_TREND_PULLBACK,CONFLICTED,SMALL,0.451274,0.258547,0.378037,0.161527,84386.91,15m,1,84291.68,589.5599999999997,TRANSITION,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T00:42:38.440974+00:00,20260924T004236.021170Z,SHORT,FAILED,RANGE/TRANSITION,PARTIALLY_ALIGNED,SMALL,0.832071,0.615168,0.749648,0.033929,84271.67666666667,5m,5,84291.68,589.5599999999997,TRANSITION,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T00:56:57.475613+00:00,20260924T005654.930703Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.642733,0.474419,0.578774,0.106552,84386.91,15m,3,84323.66,593.6071428571429,TRANSITION,NEUTRAL,FAILED,True,NONE,False,0.0,0.0,False
2026-09-24T00:56:57.475635+00:00,20260924T005654.930703Z,SHORT,FAILED,RANGE/TRANSITION,PARTIALLY_ALIGNED,SMALL,0.727688,0.437921,0.617577,0.000528,84323.34666666668,5m,3,84323.66,593.6071428571429,TRANSITION,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T01:12:30.863501+00:00,20260924T011228.715319Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.351731,0.516357,0.414289,0.235503,84386.91,15m,2,84253.33,567.2107142857141,TRANSITION,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T01:12:30.863522+00:00,20260924T011228.715319Z,SHORT,FAILED,RANGE/TRANSITION,PARTIALLY_ALIGNED,SMALL,0.780773,0.571228,0.701146,0.094021,84200.0,15m,4,84253.33,567.2107142857141,TRANSITION,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T01:27:28.984392+00:00,20260924T012727.251324Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.491583,0.464841,0.481421,0.223842,84386.91,15m,2,84258.89,571.9214285714281,TRANSITION,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T01:27:28.984414+00:00,20260924T012727.251324Z,SHORT,FAILED,RANGE/TRANSITION,CONFLICTED,SMALL,0.733982,0.436851,0.621072,0.102969,84200.0,15m,3,84258.89,571.9214285714281,TRANSITION,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-24T01:42:13.402268+00:00,20260924T014211.752655Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.396416,0.523069,0.444544,0.320028,84386.91,15m,2,84202.02,577.731428571428,TRANSITION,SHORT,FAILED,False,NONE,False,0.0,0.0,False
