ts,scan_id,direction,state,context,engine_relationship,opportunity_size,structure_score,flow_score,combined_strength,room_atr,room_price,room_timeframe,factor_count,price,atr,regime,core_flow_direction,raw_shadow_status,follow_through,bridge_state,bridge_ready,bridge_score_bonus,bridge_agreement_boost,diagnostic_only
2026-09-23T16:33:55.952012+00:00,20260923T163354.197144Z,LONG,FAILED,COUNTER_TREND_PULLBACK,CONFLICTED,SMALL,0.258642,0.317799,0.281122,0.1648,84353.75,5m,2,84243.84,666.9292857142874,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T16:33:55.952029+00:00,20260923T163354.197144Z,SHORT,FAILED,TREND,PARTIALLY_ALIGNED,SMALL,0.795217,0.415018,0.650742,0.139288,84150.945,5m,4,84243.84,666.9292857142874,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T16:48:09.121314+00:00,20260923T164807.819381Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.422318,0.541749,0.467702,0.538655,84345.245,5m,3,83986.0,666.9292857142874,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T16:48:09.121328+00:00,20260923T164807.819381Z,SHORT,FAILED,TREND,CONFLICTED,SMALL,0.494297,0.212513,0.387219,0.28003,83799.24,5m,3,83986.0,666.9292857142874,BEARISH_PULLBACK,NEUTRAL,FAILED,True,NONE,False,0.0,0.0,False
2026-09-23T16:58:21.909181+00:00,20260923T165820.708626Z,LONG,FAILED,COUNTER_TREND_PULLBACK,PARTIALLY_ALIGNED,SMALL,0.472359,0.281739,0.399923,0.577625,84345.245,5m,1,83960.01,666.9292857142874,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T16:58:21.909198+00:00,20260923T165820.708626Z,SHORT,FAILED,TREND,ALIGNED,SMALL,0.529459,0.5242,0.527461,0.24106,83799.24,5m,3,83960.01,666.9292857142874,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T17:16:28.205377+00:00,20260923T171625.691614Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.435247,0.4376,0.436141,0.462145,84181.38,5m,3,83875.01,662.9307142857162,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T17:16:28.205400+00:00,20260923T171625.691614Z,SHORT,FAILED,TREND,ALIGNED,SMALL,0.490457,0.378359,0.44786,0.090153,83815.245,5m,2,83875.01,662.9307142857162,BEARISH_PULLBACK,SHORT,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T17:30:59.474525+00:00,20260923T173057.480194Z,LONG,FAILED,COUNTER_TREND_PULLBACK,ALIGNED,SMALL,0.378975,0.539862,0.440112,0.224653,84197.91,5m,3,84048.45,665.2921428571447,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
2026-09-23T17:30:59.474548+00:00,20260923T173057.480194Z,SHORT,FAILED,TREND,CONFLICTED,SMALL,0.51709,0.19651,0.39527,0.455304,83745.54000000001,15m,2,84048.45,665.2921428571447,BEARISH_PULLBACK,NEUTRAL,FAILED,False,NONE,False,0.0,0.0,False
