ts,scan_id,event,reason,signal_id,direction,setup,regime,confidence,score,agreement,price,adaptive_adjustment,sweep_confirmation,news_confirmation,active_trade,action,error
2026-09-22T12:30:08.612658+00:00,20260922T123007.722979Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.7796162070255124,,,,,,,,,
2026-09-22T12:45:19.791195+00:00,20260922T124519.791174Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T12:45:21.003530+00:00,20260922T124519.791174Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.6503917303637019,,,,,,,,,
2026-09-22T12:58:52.294604+00:00,20260922T125852.294587Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T12:58:53.691239+00:00,20260922T125852.294587Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.7122112413935855,,,,,,,,,
2026-09-22T13:18:29.069106+00:00,20260922T131829.069082Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T13:18:29.738044+00:00,20260922T131829.069082Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.6454033441748883,,,,,,,,,
2026-09-22T13:21:13.432104+00:00,20260922T132113.432092Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T13:21:14.949229+00:00,20260922T132113.432092Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.6507989751874217,,,,,,,,,
2026-09-22T13:33:54.358388+00:00,20260922T133354.358367Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T13:33:56.533419+00:00,20260922T133354.358367Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.5656175820513618,,,,,,,,,
2026-09-22T13:36:17.529316+00:00,20260922T133617.529296Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T13:36:18.862849+00:00,20260922T133617.529296Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.5794950456554848,,,,,,,,,
2026-09-22T13:48:31.221522+00:00,20260922T134831.221488Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T13:48:43.074722+00:00,20260922T134831.221488Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.5953506142070744,,,,,,,,,
2026-09-22T13:59:29.166597+00:00,20260922T135929.166577Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T13:59:30.779917+00:00,ERROR_20260922T135930.779921Z,SCAN_ERROR,,,,,,,,,,,,,,ERROR,"TypeError(""journal() got multiple values for argument 'event'"")"
2026-09-22T14:18:05.119766+00:00,20260922T141805.119747Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T14:34:41.701999+00:00,20260922T143441.701979Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T14:34:47.877820+00:00,20260922T143441.701979Z,TRADE_CLOSED,,,LONG,,,,,,,,,,False,CLOSE,
2026-09-22T14:49:53.595428+00:00,20260922T144953.595412Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T14:49:54.504592+00:00,20260922T144953.595412Z,WAIT,cooldown,,,,,,,,,,,,,,
2026-09-22T15:00:59.362986+00:00,20260922T150059.362965Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T15:01:00.636893+00:00,20260922T150059.362965Z,WAIT,cooldown,,,,,,,,,,,,,,
2026-09-22T15:19:16.483541+00:00,20260922T151916.483518Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T15:19:17.595292+00:00,20260922T151916.483518Z,WAIT,cooldown,,,,,,,,,,,,,,
2026-09-22T15:32:54.715326+00:00,20260922T153254.715307Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T15:32:56.052649+00:00,20260922T153254.715307Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.8503555023302218,,,,,,,,,
2026-09-22T15:45:36.134142+00:00,20260922T154536.134120Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T15:45:37.340240+00:00,20260922T154536.134120Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.9255352713571987,,,,,,,,,
2026-09-22T15:56:23.172347+00:00,20260922T155623.172333Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T15:56:24.316272+00:00,20260922T155623.172333Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.8785080866370492,,,,,,,,,
2026-09-22T16:12:34.943547+00:00,20260922T161234.943525Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T16:12:36.912992+00:00,20260922T161234.943525Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.6836251125965302,,,,,,,,,
2026-09-22T16:29:49.902370+00:00,20260922T162949.902348Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T16:29:51.786885+00:00,20260922T162949.902348Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.46159232102149805,,,,,,,,,
2026-09-22T16:45:09.068177+00:00,20260922T164509.068155Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T16:45:10.552688+00:00,20260922T164509.068155Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.5660173925108167,,,,,,,,,
2026-09-22T16:56:19.446489+00:00,20260922T165619.446468Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T16:56:20.797498+00:00,20260922T165619.446468Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.8259659234979608,,,,,,,,,
2026-09-22T17:11:17.425827+00:00,20260922T171117.425805Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T17:11:18.692748+00:00,20260922T171117.425805Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.8166837283636745,,,,,,,,,
2026-09-22T17:26:13.062739+00:00,20260922T172613.062718Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T17:26:15.012817+00:00,20260922T172613.062718Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.842075807918029,,,,,,,,,
2026-09-22T17:39:26.884245+00:00,20260922T173926.884221Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T17:39:28.299193+00:00,20260922T173926.884221Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.8429489301861017,,,,,,,,,
2026-09-22T17:49:45.971498+00:00,20260922T174945.971478Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T17:49:47.256835+00:00,20260922T174945.971478Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.8026323428155204,,,,,,,,,
2026-09-22T17:59:36.356432+00:00,20260922T175936.356411Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T17:59:37.829958+00:00,20260922T175936.356411Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.865293829960309,,,,,,,,,
2026-09-22T18:22:20.560040+00:00,20260922T182220.560022Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T18:22:22.173419+00:00,20260922T182220.560022Z,WAIT,no_valid_signal,,,,BULLISH_EXHAUSTION,0.7905188223039135,,,,,,,,,
2026-09-22T18:38:39.279523+00:00,20260922T183839.279502Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T18:38:41.413095+00:00,20260922T183839.279502Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.634631883487127,,,,,,,,,
2026-09-22T18:52:33.594776+00:00,20260922T185233.594753Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T18:52:35.217721+00:00,20260922T185233.594753Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.7260716988282125,,,,,,,,,
2026-09-22T19:03:43.216613+00:00,20260922T190343.216592Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T19:03:45.580874+00:00,20260922T190343.216592Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.6680034560736465,,,,,,,,,
2026-09-22T19:19:26.159023+00:00,20260922T191926.159007Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T19:19:27.450232+00:00,20260922T191926.159007Z,WAIT,no_valid_signal,,,,BULLISH_EXHAUSTION,0.8540801050392601,,,,,,,,,
2026-09-22T19:31:35.868421+00:00,20260922T193135.868405Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T19:31:37.200318+00:00,20260922T193135.868405Z,WAIT,no_valid_signal,,,,BULLISH_EXHAUSTION,0.7516513247633954,,,,,,,,,
2026-09-22T19:44:43.559123+00:00,20260922T194443.559088Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T19:44:44.909004+00:00,20260922T194443.559088Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.5882290508512436,,,,,,,,,
2026-09-22T19:54:51.033481+00:00,20260922T195451.033461Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T19:54:52.270313+00:00,20260922T195451.033461Z,WAIT,no_valid_signal,,,,TRANSITION,0.3547102132361155,,,,,,,,,
2026-09-22T20:09:05.403139+00:00,20260922T200905.403118Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T20:09:06.618682+00:00,20260922T200905.403118Z,WAIT,no_valid_signal,,,,TRANSITION,0.326039719287452,,,,,,,,,
2026-09-22T20:24:26.308930+00:00,20260922T202426.308912Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T20:24:27.772822+00:00,20260922T202426.308912Z,WAIT,no_valid_signal,,,,TRANSITION,0.3816540357749436,,,,,,,,,
2026-09-22T20:38:55.697541+00:00,20260922T203855.697522Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T20:38:57.110897+00:00,20260922T203855.697522Z,WAIT,no_valid_signal,,,,TRANSITION,0.4837306264191097,,,,,,,,,
2026-09-22T20:51:09.598697+00:00,20260922T205109.598676Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T20:51:10.710663+00:00,20260922T205109.598676Z,WAIT,no_valid_signal,,,,TRANSITION,0.430888251099109,,,,,,,,,
2026-09-22T21:01:31.570450+00:00,20260922T210131.570431Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T21:01:33.016193+00:00,20260922T210131.570431Z,WAIT,no_valid_signal,,,,TRANSITION,0.32095677026360225,,,,,,,,,
2026-09-22T21:17:56.466658+00:00,20260922T211756.466636Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T21:17:57.669726+00:00,20260922T211756.466636Z,WAIT,no_valid_signal,,,,TRANSITION,0.26105928346705554,,,,,,,,,
2026-09-22T21:31:24.811782+00:00,20260922T213124.811761Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T21:31:27.036347+00:00,20260922T213124.811761Z,WAIT,no_valid_signal,,,,TRANSITION,0.2263601063221461,,,,,,,,,
2026-09-22T21:44:07.423433+00:00,20260922T214407.423417Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T21:44:08.813392+00:00,20260922T214407.423417Z,WAIT,no_valid_signal,,,,TRANSITION,0.155304926134324,,,,,,,,,
2026-09-22T21:54:27.597061+00:00,20260922T215427.597041Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T21:54:28.721510+00:00,20260922T215427.597041Z,WAIT,no_valid_signal,,,,TRANSITION,0.24689224698994372,,,,,,,,,
2026-09-22T22:07:43.165300+00:00,20260922T220743.165280Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T22:07:44.877973+00:00,20260922T220743.165280Z,WAIT,no_valid_signal,,,,TRANSITION,0.08173674724148317,,,,,,,,,
2026-09-22T22:22:24.477272+00:00,20260922T222224.477235Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T22:22:26.596155+00:00,20260922T222224.477235Z,WAIT,no_valid_signal,,,,TRANSITION,0.22353220606380786,,,,,,,,,
2026-09-22T22:35:03.676402+00:00,20260922T223503.676381Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T22:35:04.907121+00:00,20260922T223503.676381Z,WAIT,no_valid_signal,,,,TRANSITION,0.24855497372229296,,,,,,,,,
2026-09-22T22:46:45.373478+00:00,20260922T224645.373463Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T22:46:46.775945+00:00,20260922T224645.373463Z,WAIT,no_valid_signal,,,,TRANSITION,0.34288550380342975,,,,,,,,,
2026-09-22T22:55:57.468791+00:00,20260922T225557.468769Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T22:55:58.685110+00:00,20260922T225557.468769Z,WAIT,no_valid_signal,,,,TRANSITION,0.2253604574603414,,,,,,,,,
2026-09-22T23:10:00.344269+00:00,20260922T231000.344253Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T23:10:01.640186+00:00,20260922T231000.344253Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.6152123807430068,,,,,,,,,
2026-09-22T23:23:30.809559+00:00,20260922T232330.809538Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T23:23:31.922747+00:00,20260922T232330.809538Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.5866341558807582,,,,,,,,,
2026-09-22T23:35:36.136782+00:00,20260922T233536.136763Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T23:35:38.475333+00:00,20260922T233536.136763Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.2924033764297769,,,,,,,,,
2026-09-22T23:45:24.123275+00:00,20260922T234524.123253Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T23:45:26.069840+00:00,20260922T234524.123253Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.29469468377886576,,,,,,,,,
2026-09-22T23:55:26.317203+00:00,20260922T235526.317158Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T23:55:28.434454+00:00,20260922T235526.317158Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.23885064378145326,,,,,,,,,
2026-09-23T00:15:52.279291+00:00,20260923T001552.279270Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T00:15:53.631208+00:00,20260923T001552.279270Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.5320357566321161,,,,,,,,,
2026-09-23T00:34:25.657187+00:00,20260923T003425.657166Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T00:34:27.361190+00:00,ERROR_20260923T003427.361195Z,SCAN_ERROR,,,,,,,,,,,,,,ERROR,"TypeError(""journal() got multiple values for argument 'event'"")"
2026-09-23T00:50:30.849801+00:00,20260923T005030.849780Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T01:01:13.919597+00:00,20260923T010113.919576Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T01:18:08.690297+00:00,20260923T011808.690276Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T01:32:15.993990+00:00,20260923T013215.993976Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T01:44:32.971468+00:00,20260923T014432.971454Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T01:44:34.908902+00:00,20260923T014432.971454Z,TRADE_CLOSED,,,LONG,,,,,,,,,,False,CLOSE,
2026-09-23T01:54:44.718169+00:00,20260923T015444.718152Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T01:54:46.183259+00:00,20260923T015444.718152Z,WAIT,cooldown,,,,,,,,,,,,,,
2026-09-23T02:09:36.216388+00:00,20260923T020936.216366Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T02:09:37.831616+00:00,20260923T020936.216366Z,WAIT,cooldown,,,,,,,,,,,,,,
2026-09-23T02:26:00.548204+00:00,20260923T022600.548183Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T02:26:02.293065+00:00,20260923T022600.548183Z,WAIT,cooldown,,,,,,,,,,,,,,
2026-09-23T02:41:00.292352+00:00,20260923T024100.292335Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T02:41:01.165167+00:00,20260923T024100.292335Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.7192145715455791,,,,,,,,,
2026-09-23T02:53:19.238363+00:00,20260923T025319.238348Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T02:53:20.230691+00:00,20260923T025319.238348Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.7002296248795039,,,,,,,,,
2026-09-23T03:05:30.783548+00:00,20260923T030530.783526Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T03:05:33.709322+00:00,20260923T030530.783526Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.6267349479792617,,,,,,,,,
2026-09-23T03:17:10.349361+00:00,20260923T031710.349339Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T03:17:12.490433+00:00,20260923T031710.349339Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.764234097318278,,,,,,,,,
2026-09-23T03:22:48.938586+00:00,20260923T032248.938565Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T03:22:50.218335+00:00,20260923T032248.938565Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.8636626239341068,,,,,,,,,
2026-09-23T03:38:13.274279+00:00,20260923T033813.274262Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T03:38:14.642935+00:00,20260923T033813.274262Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.8935203419833841,,,,,,,,,
2026-09-23T03:51:07.956530+00:00,20260923T035107.956511Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T03:51:09.748043+00:00,20260923T035107.956511Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.8731522206814217,,,,,,,,,
2026-09-23T04:01:38.472173+00:00,20260923T040138.472153Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T04:01:39.763462+00:00,20260923T040138.472153Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.799729522610999,,,,,,,,,
2026-09-23T04:20:51.410097+00:00,20260923T042051.410084Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T04:20:53.121849+00:00,20260923T042051.410084Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.8960552043905794,,,,,,,,,
2026-09-23T04:30:49.685010+00:00,20260923T043049.684990Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T04:30:52.020848+00:00,20260923T043049.684990Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.9117105612195344,,,,,,,,,
2026-09-23T04:35:36.179530+00:00,20260923T043536.179510Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T04:35:38.351455+00:00,20260923T043536.179510Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.9371161026152954,,,,,,,,,
2026-09-23T04:48:50.068377+00:00,20260923T044850.068354Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T04:48:52.619680+00:00,20260923T044850.068354Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.9343408513785725,,,,,,,,,
2026-09-23T04:59:17.256147+00:00,20260923T045917.256126Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T04:59:19.365312+00:00,20260923T045917.256126Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.9259724716008513,,,,,,,,,
2026-09-23T05:16:39.283950+00:00,20260923T051639.283904Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T05:16:42.062308+00:00,ERROR_20260923T051642.062313Z,SCAN_ERROR,,,,,,,,,,,,,,ERROR,"TypeError(""journal() got multiple values for argument 'event'"")"
2026-09-23T05:31:35.624280+00:00,20260923T053135.624264Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T05:31:38.872185+00:00,20260923T053135.624264Z,TRADE_CLOSED,,,LONG,,,,,,,,,,False,CLOSE,
2026-09-23T05:45:23.543889+00:00,20260923T054523.543871Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T05:45:25.216853+00:00,20260923T054523.543871Z,WAIT,cooldown,,,,,,,,,,,,,,
2026-09-23T05:56:12.795001+00:00,20260923T055612.794987Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T05:56:14.009235+00:00,20260923T055612.794987Z,WAIT,cooldown,,,,,,,,,,,,,,
2026-09-23T06:15:57.008210+00:00,20260923T061557.008198Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T06:15:58.623329+00:00,20260923T061557.008198Z,WAIT,cooldown,,,,,,,,,,,,,,
2026-09-23T06:38:09.872460+00:00,20260923T063809.872441Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T06:38:12.831739+00:00,20260923T063809.872441Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.2215533870371007,,,,,,,,,
2026-09-23T06:53:33.956084+00:00,20260923T065333.956066Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T06:53:37.159940+00:00,20260923T065333.956066Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.1869666300917492,,,,,,,,,
2026-09-23T07:07:30.733194+00:00,20260923T070730.733176Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T07:07:32.528042+00:00,20260923T070730.733176Z,WAIT,no_valid_signal,,,,TRANSITION,0.0813580932470368,,,,,,,,,
2026-09-23T07:24:35.817502+00:00,20260923T072435.817481Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T07:24:37.729276+00:00,20260923T072435.817481Z,WAIT,no_valid_signal,,,,TRANSITION,0.08704471825610183,,,,,,,,,
2026-09-23T07:40:41.548110+00:00,20260923T074041.548087Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T07:40:43.676891+00:00,20260923T074041.548087Z,WAIT,no_valid_signal,,,,TRANSITION,0.007647791998329323,,,,,,,,,
2026-09-23T07:52:49.344250+00:00,20260923T075249.344233Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T07:52:50.679047+00:00,20260923T075249.344233Z,WAIT,no_valid_signal,,,,TRANSITION,0.036688919851505686,,,,,,,,,
2026-09-23T08:05:22.825143+00:00,20260923T080522.825124Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T08:05:24.466145+00:00,20260923T080522.825124Z,WAIT,no_valid_signal,,,,TRANSITION,0.1276300943193921,,,,,,,,,
2026-09-23T08:23:37.096661+00:00,20260923T082337.096642Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T08:23:39.500228+00:00,20260923T082337.096642Z,WAIT,no_valid_signal,,,,TRANSITION,0.057942776919041705,,,,,,,,,
2026-09-23T08:39:33.714656+00:00,20260923T083933.714633Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T08:39:35.598726+00:00,20260923T083933.714633Z,WAIT,no_valid_signal,,,,TRANSITION,0.1164854194225099,,,,,,,,,
2026-09-23T08:53:15.087678+00:00,20260923T085315.087663Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-23T08:53:17.214624+00:00,20260923T085315.087663Z,WAIT,no_valid_signal,,,,TRANSITION,0.3031073840744407,,,,,,,,,
2026-09-23T09:05:49.271274+00:00,20260923T090549.271251Z,SCAN_START,,,,,,,,,,,,,,SCAN,
