ts,scan_id,event,reason,signal_id,direction,setup,regime,confidence,score,agreement,price,adaptive_adjustment,sweep_confirmation,news_confirmation,active_trade,action,error
2026-09-22T12:30:08.612658+00:00,20260922T123007.722979Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.7796162070255124,,,,,,,,,
2026-09-22T12:45:19.791195+00:00,20260922T124519.791174Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T12:45:21.003530+00:00,20260922T124519.791174Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.6503917303637019,,,,,,,,,
2026-09-22T12:58:52.294604+00:00,20260922T125852.294587Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T12:58:53.691239+00:00,20260922T125852.294587Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.7122112413935855,,,,,,,,,
2026-09-22T13:18:29.069106+00:00,20260922T131829.069082Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T13:18:29.738044+00:00,20260922T131829.069082Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.6454033441748883,,,,,,,,,
2026-09-22T13:21:13.432104+00:00,20260922T132113.432092Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T13:21:14.949229+00:00,20260922T132113.432092Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.6507989751874217,,,,,,,,,
2026-09-22T13:33:54.358388+00:00,20260922T133354.358367Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T13:33:56.533419+00:00,20260922T133354.358367Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.5656175820513618,,,,,,,,,
2026-09-22T13:36:17.529316+00:00,20260922T133617.529296Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T13:36:18.862849+00:00,20260922T133617.529296Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.5794950456554848,,,,,,,,,
2026-09-22T13:48:31.221522+00:00,20260922T134831.221488Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T13:48:43.074722+00:00,20260922T134831.221488Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.5953506142070744,,,,,,,,,
2026-09-22T13:59:29.166597+00:00,20260922T135929.166577Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T13:59:30.779917+00:00,ERROR_20260922T135930.779921Z,SCAN_ERROR,,,,,,,,,,,,,,ERROR,"TypeError(""journal() got multiple values for argument 'event'"")"
2026-09-22T14:18:05.119766+00:00,20260922T141805.119747Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T14:34:41.701999+00:00,20260922T143441.701979Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T14:34:47.877820+00:00,20260922T143441.701979Z,TRADE_CLOSED,,,LONG,,,,,,,,,,False,CLOSE,
2026-09-22T14:49:53.595428+00:00,20260922T144953.595412Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T14:49:54.504592+00:00,20260922T144953.595412Z,WAIT,cooldown,,,,,,,,,,,,,,
2026-09-22T15:00:59.362986+00:00,20260922T150059.362965Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T15:01:00.636893+00:00,20260922T150059.362965Z,WAIT,cooldown,,,,,,,,,,,,,,
2026-09-22T15:19:16.483541+00:00,20260922T151916.483518Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T15:19:17.595292+00:00,20260922T151916.483518Z,WAIT,cooldown,,,,,,,,,,,,,,
2026-09-22T15:32:54.715326+00:00,20260922T153254.715307Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T15:32:56.052649+00:00,20260922T153254.715307Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.8503555023302218,,,,,,,,,
2026-09-22T15:45:36.134142+00:00,20260922T154536.134120Z,SCAN_START,,,,,,,,,,,,,,SCAN,
2026-09-22T15:45:37.340240+00:00,20260922T154536.134120Z,WAIT,no_valid_signal,,,,BULLISH_TREND,0.9255352713571987,,,,,,,,,
